audio,fold,MFCC,target
113202-5-0-3.wav,8,"[-356.03238, 179.49023, 14.740871, 44.95167, -1.8673849, 23.6457, 4.8718433, 23.657528, 7.9284463, 14.032537, 8.509974, 5.997141, 1.0748012]",engine_idling
113202-5-0-4.wav,8,"[-355.70285, 179.53743, 14.882249, 44.67796, -2.201122, 23.441675, 4.925334, 23.23824, 7.989452, 13.941544, 8.670258, 6.282399, 1.0351341]",engine_idling
113202-5-0-5.wav,8,"[-355.81876, 179.46303, 14.850699, 44.997135, -2.1202233, 23.542658, 5.0180445, 23.368864, 8.092735, 13.995559, 8.49109, 6.1709185, 1.0524154]",engine_idling
113202-5-0-6.wav,8,"[-356.05713, 179.44725, 14.8102665, 44.875423, -1.8085839, 23.552517, 4.9305687, 23.588032, 7.992342, 13.945976, 8.569774, 5.935999, 1.1516733]",engine_idling
113202-5-0-7.wav,8,"[-355.5765, 179.4094, 14.9070425, 44.60901, -2.0864, 23.308487, 4.933391, 23.158426, 8.043693, 13.935238, 8.689056, 6.2400675, 1.0719216]",engine_idling
113202-5-0-8.wav,8,"[-355.8259, 179.41425, 14.877445, 44.96141, -2.055555, 23.516584, 5.049229, 23.36094, 8.112342, 13.960674, 8.488582, 6.1595874, 1.0552404]",engine_idling
113202-5-0-9.wav,8,"[-355.53607, 179.26112, 14.776665, 44.79755, -1.7749268, 23.545893, 4.8923607, 23.551025, 7.9521794, 13.966639, 8.513744, 5.9331417, 1.1098582]",engine_idling
113203-5-0-0.wav,8,"[-418.6117, 180.83064, 10.225903, 38.203934, -5.5721445, 21.699682, 4.7350345, 22.549728, 4.9776645, 11.747611, 5.84655, 5.816976, 1.4031783]",engine_idling
113203-5-0-1.wav,8,"[-415.75012, 184.4113, 9.9761505, 36.35846, -5.0782623, 23.026688, 7.1271505, 24.679308, 6.7640305, 13.267368, 6.9418845, 4.087714, -0.07855033]",engine_idling
113203-5-0-2.wav,8,"[-404.339, 174.37991, 19.010592, 28.746756, 2.8543348, 16.827173, 13.353203, 18.755276, 11.161871, 9.675997, 10.115507, 2.8833652, 1.980427]",engine_idling
113203-5-0-3.wav,8,"[-403.71405, 176.28056, 22.213493, 35.26371, 5.7435536, 18.693811, 13.926901, 18.464302, 10.873951, 10.808153, 12.052316, 4.6086483, 2.7549756]",engine_idling
113203-5-0-4.wav,8,"[-412.5092, 184.05524, 17.793701, 42.00051, 1.6159335, 22.768097, 10.317041, 22.018509, 8.770201, 13.200696, 11.075482, 5.943992, 1.5133423]",engine_idling
113203-5-0-5.wav,8,"[-418.0624, 181.79855, 14.290419, 41.48266, -1.9778862, 22.716278, 6.61784, 22.434088, 7.415067, 13.825079, 8.94128, 5.931723, 0.039444745]",engine_idling
113203-5-0-6.wav,8,"[-416.83533, 181.53802, 11.4578285, 39.645214, -4.5315857, 22.251976, 5.1059823, 21.58772, 7.0074387, 13.906463, 8.733311, 5.903841, 0.48714674]",engine_idling
113203-5-0-7.wav,8,"[-408.23587, 186.39912, 8.667392, 38.10577, -5.6097445, 22.115665, 6.763717, 21.177412, 6.860325, 14.319571, 9.046515, 5.8370414, 1.6976446]",engine_idling
113203-5-0-8.wav,8,"[-382.69778, 186.04752, 2.2606924, 37.99319, -9.598644, 20.015882, 7.7680135, 17.58776, 7.404122, 14.04181, 10.330855, 6.1661983, 3.3331048]",engine_idling
113203-5-1-0.wav,8,"[-394.78284, 182.33685, -1.7125616, 33.46271, -8.595557, 18.222479, 0.6875047, 13.500266, 0.36466557, 7.939933, 5.4579325, 7.903091, 3.5356119]",engine_idling
113203-5-1-1.wav,8,"[-401.15936, 183.75546, -0.23855272, 32.06799, -9.275525, 17.873367, 1.7269839, 14.886914, 2.3380992, 8.682805, 6.802854, 7.925221, 2.7824206]",engine_idling
113203-5-1-2.wav,8,"[-419.50354, 184.24986, 5.883168, 34.918755, -7.286032, 20.439302, 4.9259424, 16.874603, 5.732296, 10.305098, 9.5758, 9.024051, 2.0256145]",engine_idling
113203-5-2-0.wav,8,"[-539.0419, 109.86393, 5.3429155, 22.867006, -2.0052855, 10.976387, 2.9824758, 7.985015, 4.3593626, 5.100951, 7.5632453, 5.641588, 3.1462057]",engine_idling
113203-5-3-0.wav,8,"[-418.936, 186.89417, 3.5370517, 34.783504, -9.551951, 20.563261, 4.3410735, 19.372866, 6.914664, 10.145381, 8.143121, 9.315834, 3.0742583]",engine_idling
113203-5-3-1.wav,8,"[-427.68442, 185.92853, 7.9961743, 38.74703, -6.971085, 21.1181, 4.3655877, 20.664745, 8.654869, 11.894864, 10.20766, 9.683415, 2.7208498]",engine_idling
113203-5-4-0.wav,8,"[-420.97256, 187.62605, 2.6252968, 33.24192, -12.483337, 20.393475, 3.2868779, 19.297361, 8.166942, 12.137585, 10.5764265, 8.7704, 1.6647581]",engine_idling
113203-5-5-0.wav,8,"[-460.6496, 156.82912, -4.892719, 21.402037, -10.111568, 14.059149, 4.5047503, 13.974521, 4.9495068, 9.5980425, 7.7560024, 4.499441, 2.338984]",engine_idling
113203-5-6-0.wav,8,"[-404.20755, 183.89302, -3.6286125, 33.273544, -9.520294, 17.616468, 1.6841197, 16.247133, 5.674572, 10.826752, 7.922255, 7.29337, 3.3304706]",engine_idling
113203-5-7-0.wav,8,"[-611.2602, 43.946568, 1.9563218, 8.543071, -0.5986063, 3.569411, 1.9492846, 2.9174755, 1.7246075, 2.1856935, 2.9152575, 1.600628, 1.1311696]",engine_idling
113203-5-8-0.wav,8,"[-737.01624, 39.08815, 0.30361181, 8.039349, -1.9525096, 3.0317843, 0.5726596, 3.749711, 1.336842, 2.204402, 2.0407832, 1.3837324, -0.09607087]",engine_idling
113216-5-0-0.wav,8,"[-103.60933, 107.536705, -23.750782, 39.6139, -3.0107303, 34.5872, -1.4126211, 29.10817, 4.9212956, 16.146114, 5.232245, 11.766215, 4.7774553]",engine_idling
113216-5-0-1.wav,8,"[-105.53057, 109.76164, -23.366575, 38.90941, -1.0198268, 35.943035, 0.76683164, 29.636448, 3.8817554, 16.965857, 6.9927096, 13.763519, 5.550223]",engine_idling
113216-5-0-2.wav,8,"[-107.39233, 110.08996, -21.32437, 38.920727, -0.1250726, 37.37718, 1.61048, 29.292938, 3.1504717, 16.744438, 6.8468537, 14.18461, 5.6043997]",engine_idling
113216-5-0-3.wav,8,"[-108.685165, 109.17559, -19.738909, 39.577164, -0.13780412, 37.870308, 1.3097336, 28.468527, 3.3325026, 15.95987, 5.823747, 14.1357355, 5.576214]",engine_idling
113216-5-0-4.wav,8,"[-111.352646, 109.4241, -19.397173, 39.755737, 0.84699696, 38.730747, 1.300846, 28.1417, 3.5072038, 14.805073, 4.976197, 14.335633, 5.357986]",engine_idling
114280-3-0-0.wav,8,"[-434.30457, 83.759995, 2.9504812, -15.551715, -27.120245, -15.59904, -5.263361, -14.060807, -10.192645, -2.7727864, -4.999122, -5.026475, -4.675324]",dog_bark
114280-3-0-1.wav,8,"[-399.87048, 77.192505, 2.0548153, -7.54708, -23.078882, -17.59429, -9.518092, -14.237878, -11.872853, -3.1523447, -3.6344004, -7.3861117, -6.9683747]",dog_bark
115240-9-0-1.wav,8,"[-440.4023, 187.51906, 51.39307, 11.08056, 13.797314, 1.0340611, -1.7372341, 10.625964, 11.590658, 1.2148535, -4.8586516, -4.771008, -2.753803]",street_music
115240-9-0-16.wav,8,"[-471.596, 238.72787, 24.699371, 16.243124, 17.416359, -3.5267453, -8.465762, 2.2126667, 4.182867, -6.8418717, -9.66693, -3.9159718, 0.034384377]",street_music
115240-9-0-28.wav,8,"[-441.69702, 213.36816, 44.36865, 10.75624, 20.449024, 2.161223, -4.7935753, 7.5334105, 9.493419, -1.4518204, -7.542558, -6.082682, -1.9886044]",street_music
115240-9-0-34.wav,8,"[-466.66974, 232.57133, 38.576454, 14.805378, 18.071417, -6.346679, -11.207801, 0.06583583, 4.118741, -2.990474, -6.6092525, -2.1252136, -0.24978559]",street_music
115240-9-0-36.wav,8,"[-470.2423, 240.92398, 33.604443, 18.88265, 13.263345, -0.39375973, -6.3669453, 1.1083959, 2.3027086, -5.539452, -8.018932, -7.188197, -1.2969466]",street_music
115240-9-0-4.wav,8,"[-464.88513, 242.20752, 29.758509, 14.431479, 13.460961, -7.648306, -13.722063, -1.9286938, 3.5610008, -1.4293883, -8.404274, -4.167003, -2.7409954]",street_music
117181-8-0-0.wav,8,"[-174.56984, 142.53693, -47.502888, -20.307165, -35.528133, 1.8751348, -13.746954, 21.60154, -8.999155, 13.901131, -5.7927523, 0.80935746, -4.988106]",siren
117181-8-0-1.wav,8,"[-197.44522, 151.78485, -52.48176, -23.096388, -54.217484, 3.1560314, -10.367917, 21.1372, 1.4167783, 7.4005737, -2.972168, 3.2746916, 1.1860319]",siren
117181-8-0-10.wav,8,"[-275.40305, 155.5814, -59.871258, -14.685046, -42.61287, 9.186273, -6.8038383, 22.664795, 10.726288, 17.070656, 4.259367, 0.38009244, -6.066804]",siren
117181-8-0-11.wav,8,"[-278.89462, 155.19855, -46.905994, -13.2814665, -46.735672, 7.7359686, -5.2878466, 18.26824, 6.4491634, 13.8242445, -1.4365457, 2.9984205, -3.223399]",siren
117181-8-0-12.wav,8,"[-325.35928, 176.33496, -41.649784, -11.346005, -45.065907, -2.7543933, 0.7298591, 12.202683, 3.6479385, 11.553726, -1.6411589, 0.8340725, 1.6991156]",siren
117181-8-0-2.wav,8,"[-208.543, 152.67946, -55.865547, -26.950294, -56.282597, 4.339173, -11.661318, 21.030005, 8.02499, 10.147447, -0.30920032, 1.2842265, 1.9906518]",siren
117181-8-0-3.wav,8,"[-210.00467, 152.41939, -57.06897, -23.813457, -49.18942, 5.8629007, -17.633444, 20.715088, 6.3336434, 10.974408, -1.5081481, -2.5484614, 1.111917]",siren
117181-8-0-4.wav,8,"[-246.55809, 158.81789, -52.284966, -20.73454, -51.863167, 1.038117, -16.500095, 13.874417, 5.413224, 5.8784847, 1.3017683, -0.7500215, 2.2661686]",siren
117181-8-0-5.wav,8,"[-278.32477, 165.08018, -49.39011, -19.722988, -56.651417, -0.7358142, -17.598076, 10.129179, -2.7657268, 5.2519975, 4.946823, 8.269384, 7.824606]",siren
117181-8-0-6.wav,8,"[-273.52957, 157.22903, -49.539673, -21.100391, -50.050182, -0.439821, -16.411097, 10.025417, -10.780453, 5.0863624, -1.2421602, 7.607245, 14.06246]",siren
117181-8-0-7.wav,8,"[-267.53677, 149.04984, -61.829163, -16.410177, -44.471706, -0.3776353, -9.615435, 16.470411, -4.2067957, 8.5592785, -7.2956824, -1.0565397, 5.4298706]",siren
117181-8-0-8.wav,8,"[-246.13487, 142.64651, -72.313805, -12.042213, -42.53613, 1.1474605, -7.5059013, 22.803818, 4.2287307, 11.732089, -6.9779, -2.9425325, -2.7205644]",siren
117181-8-0-9.wav,8,"[-248.41902, 144.47379, -70.53089, -13.707672, -42.42911, 4.844309, -11.093324, 22.74393, 6.8644304, 14.511716, -0.67902446, -1.5148462, -3.2359693]",siren
122199-3-1-1.wav,8,"[-335.85593, 136.05904, -66.92415, 41.443233, -86.07988, -6.2249703, 28.988098, 28.242966, 32.452145, 9.917197, 9.799152, -8.986475, 3.0197577]",dog_bark
122199-3-1-2.wav,8,"[-336.67685, 137.039, -66.21837, 41.212612, -85.323456, -4.6281905, 27.861897, 28.992481, 33.03194, 9.493089, 8.854729, -9.786516, 3.7115319]",dog_bark
122199-3-1-3.wav,8,"[-338.96167, 134.67361, -69.31077, 41.243073, -85.28174, -3.359536, 32.503284, 33.11895, 35.825306, 12.416793, 11.278519, -8.959054, 3.2742465]",dog_bark
122199-3-1-6.wav,8,"[-328.2498, 133.27504, -66.64432, 42.22749, -86.258354, -1.5130157, 22.062687, 31.921759, 29.731108, 8.999782, 9.146822, -11.857673, 6.7517824]",dog_bark
125520-1-0-0.wav,8,"[-662.3291, 33.781357, -21.353148, 0.09344863, -9.245958, -6.46667, 0.99955666, -3.795691, 0.21954381, -2.7648234, -3.1870236, -2.0465057, -3.1445575]",car_horn
125520-1-1-0.wav,8,"[-536.03296, 83.93131, -55.158413, -0.33721092, -28.897167, -20.650602, 3.7356782, -10.617373, -1.5576658, -6.3235874, -11.896912, -8.489964, -5.991438]",car_horn
125520-1-2-0.wav,8,"[-666.7302, 34.74965, -15.804618, -1.2240334, -7.3535013, -5.5443482, 2.5671916, -1.577895, 0.73680955, -1.0748084, -3.2343671, -1.7603292, -2.1373544]",car_horn
125520-1-3-0.wav,8,"[-661.13025, 33.961487, -19.819895, -1.1637366, -11.439935, -7.067957, 1.1474336, -3.6419969, -0.21924153, -2.558254, -4.5158496, -3.3007898, -2.3709915]",car_horn
125520-1-4-0.wav,8,"[-684.66425, 23.56394, -13.1483755, -0.76853573, -6.739652, -4.1813383, 1.0095444, -1.776407, 0.15897317, -1.6479602, -2.9240987, -1.7500825, -1.3400106]",car_horn
125678-7-0-0.wav,8,"[-133.76015, 103.48379, -73.95084, 79.64575, -47.148876, 40.139126, -12.174723, 30.37693, -24.020292, 21.288988, -22.97613, 9.524132, -2.71885]",jackhammer
125678-7-0-1.wav,8,"[-141.65373, 108.62235, -75.7835, 80.950615, -47.28979, 41.761658, -13.079227, 29.761662, -24.660456, 20.699375, -22.494453, 11.693399, -3.1408434]",jackhammer
125678-7-0-2.wav,8,"[-139.38708, 106.44092, -69.12945, 70.27755, -38.85793, 36.545094, -6.3470335, 20.889526, -17.78215, 18.261518, -17.096994, 8.254298, 1.0995418]",jackhammer
125678-7-0-3.wav,8,"[-135.8247, 108.27493, -71.69076, 70.96644, -37.65458, 36.622597, -7.8156095, 20.119444, -17.286657, 18.289515, -16.938822, 8.231407, 0.9480947]",jackhammer
125678-7-0-4.wav,8,"[-132.61115, 105.58419, -78.11729, 79.0019, -41.010735, 39.799934, -12.558372, 24.003996, -20.44783, 22.07087, -18.15555, 9.431775, -2.8589787]",jackhammer
125678-7-0-5.wav,8,"[-135.61935, 108.24565, -74.99461, 79.12437, -41.32959, 39.456894, -12.5077915, 24.922062, -20.453098, 21.660152, -17.607683, 10.580306, -1.9208506]",jackhammer
125678-7-0-6.wav,8,"[-141.0877, 107.936066, -67.01164, 78.22063, -39.11548, 37.257835, -9.161594, 23.815529, -19.715038, 17.886883, -17.817488, 10.9414625, -0.16281305]",jackhammer
125678-7-0-7.wav,8,"[-151.0037, 105.02515, -62.851784, 81.43399, -38.514736, 37.890697, -8.924414, 23.235426, -21.307587, 17.559723, -17.379738, 9.936233, -0.5497892]",jackhammer
125678-7-0-8.wav,8,"[-149.96481, 106.50251, -59.094063, 81.51772, -40.138615, 38.502728, -11.88838, 21.165812, -23.758577, 19.67156, -18.047869, 10.986911, -2.4455283]",jackhammer
125678-7-0-9.wav,8,"[-147.20995, 114.533104, -55.11174, 78.903496, -42.225628, 39.249084, -13.6500845, 19.294184, -23.674397, 19.604538, -17.939428, 11.06376, -2.7649882]",jackhammer
125678-7-1-0.wav,8,"[-133.42772, 110.18163, -70.38654, 77.85192, -44.221195, 37.981007, -8.731342, 20.375526, -26.957155, 22.330353, -19.601763, 9.507715, -2.86228]",jackhammer
125678-7-1-1.wav,8,"[-138.95964, 111.03653, -73.19519, 82.250404, -45.99708, 40.477886, -10.312469, 22.759192, -28.40081, 24.31729, -22.3968, 10.134661, -3.224216]",jackhammer
125678-7-1-2.wav,8,"[-131.76732, 105.7202, -74.8524, 83.68547, -43.334305, 39.076275, -11.007106, 24.137829, -25.596294, 23.12875, -23.885443, 8.998117, -3.7571812]",jackhammer
125678-7-1-3.wav,8,"[-128.97101, 105.33381, -75.67608, 85.17678, -43.612976, 39.762405, -12.543691, 27.01911, -23.368164, 22.638845, -24.256128, 10.217281, -3.7730355]",jackhammer
125678-7-1-4.wav,8,"[-126.425026, 108.66021, -72.237, 81.08531, -41.756355, 36.915096, -11.77762, 24.669859, -22.305574, 19.704712, -21.363525, 10.283633, -1.8646905]",jackhammer
125678-7-1-5.wav,8,"[-130.03821, 110.14393, -72.10635, 80.388115, -40.410732, 35.57944, -13.160066, 23.929958, -22.973684, 18.917044, -19.988382, 11.618668, -2.0824192]",jackhammer
125678-7-1-6.wav,8,"[-139.45793, 110.6991, -75.60445, 85.77585, -42.499046, 40.98628, -15.780662, 28.123877, -25.03891, 20.67928, -21.873285, 14.296149, -4.3184032]",jackhammer
125678-7-1-7.wav,8,"[-140.75986, 114.794586, -73.37152, 84.406654, -44.153706, 40.48634, -16.069538, 28.125246, -24.930864, 20.202803, -21.21652, 14.176243, -3.8269608]",jackhammer
125678-7-1-8.wav,8,"[-133.84619, 116.07251, -63.5765, 80.6382, -40.91517, 36.089718, -11.945512, 24.30739, -21.692839, 17.877796, -18.204859, 10.776058, -2.0962899]",jackhammer
125678-7-2-0.wav,8,"[-126.46506, 112.85105, -78.06693, 83.663414, -46.12029, 38.581387, -14.116448, 25.317978, -25.80869, 22.022629, -21.186512, 12.105684, -3.5317347]",jackhammer
125678-7-2-1.wav,8,"[-115.24165, 109.72584, -75.77894, 84.41871, -46.569695, 39.27029, -13.198915, 26.40449, -26.542606, 19.274252, -23.819399, 12.093793, -3.3669345]",jackhammer
125678-7-2-2.wav,8,"[-118.921844, 108.23098, -69.17934, 81.14684, -44.712044, 35.632748, -12.540235, 24.083668, -23.219988, 15.879465, -22.957226, 10.469594, -1.9724599]",jackhammer
125678-7-2-3.wav,8,"[-121.735985, 106.59419, -67.81231, 79.716736, -44.924767, 36.463993, -12.838227, 24.273699, -23.625233, 16.188309, -23.005999, 10.938485, -2.8816311]",jackhammer
125678-7-2-4.wav,8,"[-125.04887, 108.695915, -74.09529, 84.29367, -47.184658, 41.20467, -15.426497, 28.524109, -27.064377, 19.574896, -24.918125, 14.068341, -5.1975837]",jackhammer
125678-7-2-5.wav,8,"[-125.40552, 107.23746, -72.382484, 84.09477, -45.38542, 39.654785, -14.6165495, 28.368036, -24.618784, 18.420649, -23.728437, 13.547682, -3.9541018]",jackhammer
125678-7-2-6.wav,8,"[-127.48818, 104.89341, -64.23928, 79.11996, -41.906994, 36.84885, -10.439315, 25.311192, -21.063078, 15.805916, -20.966457, 10.467987, -1.5610961]",jackhammer
125678-7-2-7.wav,8,"[-134.33836, 103.359535, -61.285316, 79.41087, -42.862476, 37.81948, -9.747999, 23.691408, -20.226902, 17.909544, -19.641682, 8.364196, -1.2457019]",jackhammer
125678-7-2-8.wav,8,"[-150.51837, 112.29591, -65.69479, 82.69185, -49.30952, 43.10637, -14.291644, 26.423494, -22.706915, 21.093521, -20.888987, 9.420308, -2.4028869]",jackhammer
125678-7-3-0.wav,8,"[-122.610756, 104.130035, -68.2454, 80.77198, -44.768303, 38.713226, -10.838712, 24.97734, -24.835978, 20.22598, -26.496456, 8.101259, -2.6901002]",jackhammer
125678-7-3-1.wav,8,"[-131.61447, 102.618996, -59.90302, 78.98502, -47.695126, 40.951412, -11.811023, 24.37383, -24.001993, 20.377583, -26.078928, 7.4013815, -2.1667314]",jackhammer
125678-7-3-2.wav,8,"[-139.29088, 106.15455, -66.08372, 83.99097, -48.49092, 41.728294, -12.221338, 26.5953, -24.211645, 20.387506, -25.193289, 7.8937078, -2.0500407]",jackhammer
125678-7-3-3.wav,8,"[-134.64082, 106.84174, -70.128044, 86.3153, -47.750412, 41.45663, -12.732147, 25.712444, -25.403246, 19.41142, -24.680044, 6.7668805, -2.7338452]",jackhammer
125678-7-3-4.wav,8,"[-138.77415, 107.91078, -69.48152, 87.90168, -48.400375, 43.06842, -14.654022, 24.523392, -26.625206, 21.427168, -24.551823, 6.6881156, -3.604422]",jackhammer
125678-7-3-5.wav,8,"[-141.22296, 108.62645, -68.96251, 86.3928, -47.559895, 42.738728, -14.213768, 24.928629, -25.355503, 21.205091, -24.275564, 7.168593, -2.9287024]",jackhammer
125678-7-3-6.wav,8,"[-144.2517, 107.625114, -69.30551, 86.11055, -46.975746, 43.66999, -12.958163, 25.8065, -25.513783, 20.66114, -23.608221, 7.4706793, -2.5627594]",jackhammer
125678-7-3-7.wav,8,"[-144.457, 103.8707, -64.34628, 83.31075, -41.9729, 42.1707, -9.883233, 23.13369, -22.791616, 18.071484, -19.716196, 5.447618, -2.36298]",jackhammer
