audio,fold,MFCC,target
103199-4-2-6.wav,3,"[-126.701225, 173.22215, -136.211, 11.071658, -22.279392, 16.99281, -16.980812, -6.0422835, -0.17594261, -5.815809, 4.2553086, -5.0728226, -0.22392242]",drilling
103199-4-2-7.wav,3,"[-139.35475, 161.45706, -142.96275, 7.290681, -24.254538, 17.27166, -15.613875, -3.1854415, 2.4573507, -3.019116, 5.8633323, -6.626671, -0.78595805]",drilling
103199-4-2-8.wav,3,"[-147.48502, 146.97096, -164.1029, 14.802615, -35.313763, 24.000408, -16.819965, 4.7773714, 4.669688, -0.7352445, 7.27087, -7.0073457, 5.64154]",drilling
103199-4-2-9.wav,3,"[-143.38284, 134.8224, -177.99573, 17.492744, -42.689163, 27.3729, -19.856926, 7.4644756, 5.888999, -0.3722021, 8.303299, -6.810383, 9.241919]",drilling
103199-4-4-0.wav,3,"[-334.21457, 90.074295, -100.26991, 0.56990206, -18.281015, 14.89664, -5.859748, 2.9588687, 5.02175, 0.25603592, 4.7098765, -3.491858, 4.1862187]",drilling
103199-4-6-0.wav,3,"[-496.27164, 57.318394, -50.065353, 6.866245, -6.5464945, 7.13917, -9.442084, -3.5917962, -0.76585835, -1.8063059, 2.6182292, -1.5206201, 1.353027]",drilling
103199-4-7-2.wav,3,"[-160.28252, 142.1557, -151.75677, -1.901226, -25.522375, 16.790325, -18.393486, -7.4704723, 4.1229544, -6.7339587, 5.891436, -5.693359, -1.598949]",drilling
103357-4-0-0.wav,3,"[-103.501, 37.374535, -86.56867, 12.967765, -61.866158, 11.187874, -37.072815, 16.534739, -27.335434, 1.6374395, -29.705534, -1.6026816, -20.389402]",drilling
103357-4-0-1.wav,3,"[-83.45062, 33.58204, -80.75622, 9.526207, -64.55098, 10.839565, -38.191395, 14.97922, -27.756493, 3.0946975, -30.445671, -3.701223, -20.487112]",drilling
107228-5-0-0.wav,3,"[-257.69705, 133.757, -32.527836, 52.624252, 1.1825275, 28.937067, 9.28323, 36.08266, 11.889742, 6.696188, 7.6225557, -5.2527237, 8.120681]",engine_idling
107228-5-0-1.wav,3,"[-244.93886, 134.03847, -33.466885, 53.07195, 0.16622666, 30.098377, 8.43315, 36.62649, 12.324075, 7.673996, 7.208756, -5.255504, 7.624233]",engine_idling
107228-5-0-2.wav,3,"[-246.3785, 133.9024, -34.02365, 52.987286, 0.046357397, 29.527857, 9.005299, 36.88412, 12.150773, 7.6295557, 7.607368, -5.418119, 7.5592403]",engine_idling
107228-5-0-3.wav,3,"[-247.12595, 133.16557, -33.787975, 53.34976, -0.10545495, 29.816492, 9.279491, 37.138077, 11.946936, 7.4217415, 7.866591, -5.141008, 7.72696]",engine_idling
107228-5-0-4.wav,3,"[-251.69574, 132.28593, -32.617126, 52.643757, 0.37676656, 29.36489, 9.587802, 36.240013, 12.555389, 6.9474735, 7.7497745, -4.823514, 8.036982]",engine_idling
107228-5-0-5.wav,3,"[-289.6405, 129.1141, -30.437466, 50.47302, 3.6942298, 27.034216, 10.752921, 34.1244, 12.756049, 5.9935956, 8.161993, -4.856074, 8.924787]",engine_idling
107228-5-0-6.wav,3,"[-326.2488, 130.9019, -32.654037, 52.37822, 2.4577718, 28.096111, 9.8667965, 35.572487, 11.810205, 7.544883, 7.997345, -4.3755994, 7.749839]",engine_idling
107228-5-0-7.wav,3,"[-329.1045, 131.4775, -32.716156, 51.803986, 1.8796426, 29.388819, 10.458322, 35.63798, 12.542989, 7.5914807, 7.6237516, -4.129014, 7.0600586]",engine_idling
110622-6-0-0.wav,3,"[-497.95096, 49.445114, -10.451844, 5.5385623, -0.99101067, 1.1832415, -1.7128216, 1.3310572, -0.66108704, 2.2686708, 0.37997818, 1.6858974, 0.7197346]",gun_shot
112075-5-0-0.wav,3,"[-71.617256, 167.10417, -69.255005, 80.29266, -33.85168, 37.574764, -16.63604, 2.0417306, 3.5958543, -17.474512, 10.223746, -21.83869, 14.22668]",engine_idling
112075-5-0-1.wav,3,"[-76.2274, 167.84732, -65.09557, 79.65788, -30.238026, 38.12928, -16.034904, 0.37230048, 0.66182023, -18.365814, 9.067412, -20.143192, 15.563751]",engine_idling
112075-5-0-2.wav,3,"[-84.15216, 166.49818, -61.209232, 79.16668, -26.849966, 39.546944, -12.793951, 1.0047475, 1.6122597, -16.149357, 10.643006, -18.675728, 15.597735]",engine_idling
115536-3-0-0.wav,3,"[-319.38925, 74.39954, -18.333845, -6.7176905, -0.9007386, -6.3188577, -12.255105, -8.212996, -4.017154, -6.1679463, -6.6442957, -1.9385625, 0.21653317]",dog_bark
116400-3-0-2.wav,3,"[-436.83252, 94.862404, 13.653054, -2.5844238, -7.2898245, 5.3419423, 1.808778, -5.741463, -0.75325114, 0.57344997, 1.2831383, 7.958597, 4.370281]",dog_bark
116400-3-1-0.wav,3,"[-456.56467, 124.00032, 7.34125, -13.8225, -6.664712, 6.764559, 3.8293061, -7.283186, -2.5345976, 0.6501037, 1.91164, 9.175259, 2.5215368]",dog_bark
116400-3-1-1.wav,3,"[-474.45407, 102.627785, 15.766075, -0.26303428, -2.4504635, 9.502852, 6.5642614, -2.522333, 0.674859, 1.9227492, 1.5804359, 6.4470935, 2.3651328]",dog_bark
116400-3-1-2.wav,3,"[-482.18515, 111.09839, 27.61234, -1.6623875, -5.856874, 6.493671, 4.3379946, -3.4202113, -0.16161932, 0.5810938, -2.4707744, 5.1049666, 6.7318244]",dog_bark
117048-3-0-17.wav,3,"[-363.9505, 232.07741, 23.395084, -54.27468, -28.498566, 2.5650296, -11.013497, -11.5044155, 1.1542853, 12.750804, 1.1230512, -1.5034568, 0.95573545]",dog_bark
117048-3-0-23.wav,3,"[-412.16495, 196.29768, 42.12697, -23.326466, -18.214504, 3.0778873, -0.56858474, 1.8074601, 3.6059403, 6.6273403, -2.1402502, 2.71902, 5.198889]",dog_bark
117048-3-0-25.wav,3,"[-395.65698, 210.03392, 39.45325, -34.430042, -27.902193, 1.5518609, -1.6388313, -3.6978176, 0.56544775, 11.920109, 5.8228374, 5.3796654, 2.3104305]",dog_bark
117048-3-0-35.wav,3,"[-408.5738, 210.98737, 33.67288, -41.17143, -29.36312, 0.15156798, -1.9108299, -1.2869024, 6.33643, 14.649373, 5.0403132, 2.0300593, 3.343701]",dog_bark
117072-3-0-11.wav,3,"[-191.36105, 176.22746, -28.86065, 24.103025, -16.184116, 16.415026, -15.631971, 5.825724, 2.748626, -4.9856353, 9.598004, 4.758218, 8.463595]",dog_bark
117072-3-0-14.wav,3,"[-103.35767, 165.19667, -48.38998, 18.04356, -17.347137, 22.439367, -13.156843, 9.93294, 0.54352194, 5.735762, 0.4310423, 6.09869, 7.7816167]",dog_bark
117072-3-0-19.wav,3,"[-170.02087, 182.716, -35.799026, 14.545717, -8.189474, 22.981417, 3.8845084, 9.45773, 7.544404, 2.5047987, 11.676079, -0.037914596, 4.260306]",dog_bark
117072-3-0-8.wav,3,"[-284.1037, 175.72112, -7.091246, -7.2173233, 0.90373605, 2.4755266, 1.1466787, -0.15505636, 4.641598, 3.0527177, 2.5053194, 3.576027, 6.189953]",dog_bark
118070-1-0-0.wav,3,"[-657.3206, 6.445172, -2.6640143, 1.3059235, -0.52508426, 0.6574744, -0.30284265, -0.62382734, -0.7157375, 0.20304655, -1.3473884, -0.98001844, -0.02030937]",car_horn
118496-1-0-0.wav,3,"[-626.8186, 15.901177, -6.0370274, 4.1452985, 1.4286544, -1.0594851, 2.6687722, -1.0909714, 0.11937967, 0.2877356, -2.1605866, 1.4599925, 0.5523047]",car_horn
118496-1-1-0.wav,3,"[-641.1665, 12.271381, -4.7362475, 2.7716954, 1.0947068, -0.671081, 1.8612379, -0.5273833, 0.23146473, 0.17872518, -1.4451929, 1.0957144, 0.35938755]",car_horn
118961-3-0-0.wav,3,"[-431.01172, 31.390852, 0.49866518, -0.036530856, -2.6184902, -1.2728527, -1.2797304, -1.7483586, -1.0188168, 0.45235446, -0.77795833, -0.67182654, -0.5937538]",dog_bark
121528-8-1-0.wav,3,"[-277.7351, 143.54973, -47.507587, 52.34113, -19.244112, 15.012038, 25.941376, 25.229183, -0.67262024, 20.721642, 4.5424438, 1.4502493, 1.1166061]",siren
121528-8-1-1.wav,3,"[-278.7273, 145.80751, -46.82948, 49.689877, -20.633108, 16.290329, 26.840834, 26.658752, -0.90953314, 19.304787, 3.7546475, 2.6336968, 2.2807634]",siren
123399-2-0-13.wav,3,"[-317.61066, 166.28635, -34.48818, 13.447696, -13.765789, -7.079604, -15.844031, 5.5074744, -11.435936, -8.313298, 2.4413376, 2.4350266, 6.8046203]",children_playing
123399-2-0-19.wav,3,"[-331.2918, 144.47919, -32.230537, 6.1777887, -18.214752, 1.1872672, -12.961639, 12.899019, -8.775299, 0.77460575, 2.1711957, 2.8593924, 3.7858508]",children_playing
123399-2-0-22.wav,3,"[-271.4528, 145.40662, -64.10511, 3.1350536, -19.458288, -2.5134418, -7.8118496, 5.6822243, -8.856623, 2.3880243, 6.8665676, 2.4868631, 7.9263825]",children_playing
123399-2-0-5.wav,3,"[-341.0742, 152.50536, -30.943207, 5.311047, -12.6052, 3.9767804, -10.294577, 6.67549, -5.467225, -1.4355594, 2.4369335, 0.5185291, 5.439637]",children_playing
123399-2-0-54.wav,3,"[-327.89688, 156.5056, -33.100487, 7.371756, -12.219483, 6.172664, -9.774135, 10.73264, -8.430109, -5.0393195, -0.7841958, -1.3990405, -1.0904049]",children_playing
123399-2-0-74.wav,3,"[-325.00253, 156.16115, -28.225832, 12.976124, -15.506204, -2.4004865, -19.997326, 4.2857795, -6.8491325, 1.8320867, 5.802732, 2.7308977, 2.7724519]",children_playing
123399-2-0-83.wav,3,"[-323.53738, 155.87604, -21.827639, 9.800534, -17.685335, 1.6565037, -15.965073, 1.663811, -9.982579, 0.9694621, 4.266626, 3.9383879, 9.62332]",children_playing
123399-2-0-91.wav,3,"[-321.70398, 160.17207, -27.798143, 12.636207, -14.323382, -7.1717744, -21.556166, 1.6820482, -8.277244, -6.319813, 4.7082505, 3.3538988, 9.745228]",children_playing
125523-3-0-1.wav,3,"[-538.439, 101.74597, 19.474165, -1.0452611, -20.27907, -8.824467, 1.6463408, 0.8533386, 0.4887637, -0.84361553, 0.3025284, -5.7620707, -3.369241]",dog_bark
125523-3-0-11.wav,3,"[-484.51575, 82.327324, 1.2844192, -5.835712, -17.52435, -10.527947, 2.1040368, 0.76840305, 0.4894157, 3.485736, 1.7888798, -9.195321, -6.38489]",dog_bark
125523-3-0-3.wav,3,"[-531.4481, 82.438034, 16.827364, 1.8924699, -12.438582, -4.6482263, 3.6906774, 1.9643781, 1.8107082, 0.85869247, -0.48488688, -6.711737, -4.8103733]",dog_bark
12647-3-0-0.wav,3,"[-692.4509, 33.13782, 5.955958, 0.9348607, 0.448895, 1.036362, 1.1655738, 0.19875556, 0.024566583, -0.23977865, -0.6550344, -0.18289039, 0.49511254]",dog_bark
12647-3-1-0.wav,3,"[-580.8275, 56.906574, 11.451584, 2.9612718, 0.8958547, 2.317167, 4.117369, 0.77446175, -1.1203609, 0.22627744, 0.40194088, 0.2124388, 0.38562188]",dog_bark
12647-3-2-0.wav,3,"[-540.56836, 64.908554, 11.6136265, -1.1447684, -0.6037487, 1.3735143, 2.1113205, -2.0992417, -2.2866175, -0.6276069, -2.424159, -3.4703918, -2.7393475]",dog_bark
12647-3-3-0.wav,3,"[-320.9887, 202.91913, 26.985508, -44.9396, -22.942072, 2.396194, 0.5877016, -9.160081, -7.247822, -0.53419596, -1.7669388, -2.2672472, 4.004596]",dog_bark
128030-3-0-0.wav,3,"[-521.7862, 23.449413, 1.7094132, -2.037094, -3.8669155, -2.9599524, -2.8651397, -4.2951202, -3.6656027, 0.36902562, -0.7673601, -0.18549791, -0.10035336]",dog_bark
128030-3-1-0.wav,3,"[-555.40125, 17.483288, 1.8093761, -1.2598045, -4.2583075, -5.346955, -3.7452757, -3.9273705, -2.4275749, 1.7708684, 1.2497177, 1.2369362, 1.5314105]",dog_bark
128030-3-2-0.wav,3,"[-563.15027, 18.655771, 0.9807038, -1.4463456, -4.0640736, -4.0409, -2.3405197, -3.5587409, -3.3055027, 0.6978721, 1.1594626, 1.1419765, 1.377341]",dog_bark
13230-0-0-1.wav,3,"[-313.0187, 189.47017, -41.355526, 9.675573, -24.917473, 42.198223, -15.219048, 18.807142, -22.822851, 16.515375, -4.670242, 1.558199, 4.028266]",air_conditioner
13230-0-0-10.wav,3,"[-316.36697, 187.20575, -40.82056, 15.247302, -21.399952, 42.50815, -13.389146, 21.945415, -24.361532, 15.633005, -3.1728494, 4.8821373, 5.018723]",air_conditioner
13230-0-0-11.wav,3,"[-319.29047, 188.14554, -39.442284, 14.999646, -21.889824, 42.909023, -13.397203, 21.72332, -24.353804, 16.7274, -2.1332293, 5.22585, 4.901742]",air_conditioner
13230-0-0-12.wav,3,"[-316.94626, 188.83313, -39.757774, 13.004129, -21.985987, 39.72733, -15.279414, 20.236343, -24.342962, 15.46098, -3.4192822, 4.4421415, 4.940419]",air_conditioner
13230-0-0-13.wav,3,"[-316.90646, 186.70586, -42.155174, 12.025425, -21.373318, 40.360004, -13.656068, 22.200132, -23.705256, 14.550708, -3.6987028, 3.8063254, 3.9978313]",air_conditioner
13230-0-0-14.wav,3,"[-315.68655, 185.94304, -40.17707, 10.946798, -19.634605, 40.512, -13.82059, 20.186932, -23.491602, 14.2694025, -2.862569, 3.858204, 3.86915]",air_conditioner
13230-0-0-16.wav,3,"[-315.01138, 186.14441, -40.14534, 9.920497, -19.176466, 41.22307, -14.26828, 19.236502, -23.608591, 13.693485, -3.294031, 2.4578004, 1.8682277]",air_conditioner
13230-0-0-17.wav,3,"[-313.8094, 188.8759, -41.543007, 11.442737, -19.020123, 42.4311, -15.891271, 20.390718, -23.559439, 14.58307, -2.8506193, 2.808661, 1.4884182]",air_conditioner
13230-0-0-18.wav,3,"[-311.32324, 187.56639, -42.252094, 12.02804, -17.991293, 40.44745, -17.149763, 19.8681, -24.81044, 12.9669895, -3.6817486, 2.6848538, 2.8713927]",air_conditioner
13230-0-0-19.wav,3,"[-311.97552, 187.93994, -41.353237, 10.288944, -19.685928, 40.157337, -17.332525, 20.701584, -24.61259, 11.424653, -4.57065, 3.8751895, 4.1373796]",air_conditioner
13230-0-0-20.wav,3,"[-316.31738, 188.74805, -41.945515, 11.676987, -21.924213, 43.460552, -16.561806, 22.947212, -25.319313, 12.810324, -3.8051686, 4.6117606, 3.0021818]",air_conditioner
13230-0-0-22.wav,3,"[-325.4504, 180.94482, -45.829994, 11.410227, -23.426613, 44.577526, -16.625984, 22.481201, -25.847889, 15.265277, -1.724098, 4.4408283, 0.79529977]",air_conditioner
13230-0-0-23.wav,3,"[-333.11935, 183.99457, -57.232143, 16.944857, -32.8856, 48.734455, -23.222038, 25.555254, -30.973715, 16.813877, -5.4696937, 4.325849, 0.22054079]",air_conditioner
13230-0-0-24.wav,3,"[-331.4345, 180.2564, -58.077095, 20.481316, -33.901398, 49.16057, -22.915867, 25.433475, -30.865797, 16.7234, -5.5038986, 3.5639122, 0.4500559]",air_conditioner
13230-0-0-25.wav,3,"[-325.84723, 177.23392, -48.88916, 13.520402, -26.502638, 44.947647, -18.602978, 20.272146, -26.921011, 15.08527, -3.5167127, 2.6758626, 1.1735716]",air_conditioner
13230-0-0-26.wav,3,"[-318.48843, 185.08827, -41.3813, 10.114191, -18.742668, 44.128094, -15.348472, 19.203278, -24.645847, 14.048206, -3.5411246, 1.8839915, 1.5640888]",air_conditioner
13230-0-0-27.wav,3,"[-315.219, 189.05542, -38.376522, 12.610981, -16.507011, 45.679493, -13.832484, 20.067804, -25.408707, 13.2683325, -3.7591712, 1.8047935, 1.2959672]",air_conditioner
13230-0-0-28.wav,3,"[-317.3362, 188.00215, -36.53819, 12.66509, -16.6519, 44.787693, -11.092325, 20.311916, -25.870642, 13.61193, -2.0764227, 2.126542, -0.20024255]",air_conditioner
13230-0-0-3.wav,3,"[-313.98727, 190.84113, -40.37766, 13.207432, -22.575815, 42.01185, -16.062136, 18.705862, -24.934196, 15.173132, -4.6058965, 3.2721822, 3.7590728]",air_conditioner
13230-0-0-5.wav,3,"[-314.00055, 189.7106, -41.0545, 13.353808, -23.913795, 40.879597, -14.742103, 22.400036, -22.412268, 16.080252, -5.516591, 3.735394, 6.081824]",air_conditioner
13230-0-0-6.wav,3,"[-312.48398, 188.70981, -37.479168, 13.395131, -20.346628, 41.09603, -12.865047, 21.690027, -20.426142, 16.267094, -3.9636846, 4.4164715, 6.8043466]",air_conditioner
13230-0-0-7.wav,3,"[-311.1449, 190.38112, -36.040085, 14.66034, -19.927599, 41.577106, -12.646119, 21.451609, -20.786568, 16.214754, -3.3857691, 4.9774356, 6.9480114]",air_conditioner
13230-0-0-8.wav,3,"[-312.99142, 191.41692, -39.13272, 14.3708725, -22.190062, 43.19898, -14.420423, 23.09731, -21.552746, 16.351833, -4.332962, 4.4707437, 5.887997]",air_conditioner
13230-0-0-9.wav,3,"[-312.8055, 190.7834, -40.93758, 15.08516, -22.633934, 41.75253, -15.820628, 22.212044, -23.899998, 15.56254, -4.7165456, 4.0650487, 5.393569]",air_conditioner
132855-2-0-113.wav,3,"[-458.2903, 210.32645, 1.561635, 2.302452, -0.67644763, 4.1580405, 3.9097836, 6.957547, 0.32362565, 1.0244637, 7.1039147, 5.9054327, 0.97628057]",children_playing
132855-2-0-41.wav,3,"[-472.92252, 196.6817, 6.1761456, 8.653466, -3.2713606, 5.3372383, 2.9627078, 6.7189894, 3.627277, 3.6532657, 8.289398, 5.160906, 0.025887575]",children_playing
132855-2-0-58.wav,3,"[-468.61548, 203.712, 4.847512, 1.2948195, -1.2650663, 8.170018, 3.6472933, 8.256, 4.2225723, 0.8277542, 4.9015546, 6.3601804, 1.77203]",children_playing
132855-2-0-70.wav,3,"[-439.36856, 212.08684, -2.73698, 6.755947, 0.9757288, 6.6794143, 2.7483792, 5.9695277, -2.6397433, 0.5495174, 6.133163, 3.6310215, -1.1436268]",children_playing
132855-2-0-77.wav,3,"[-456.64172, 206.80014, -1.4613519, 5.5121384, 1.9203836, 6.6849003, 2.522617, 5.386318, 3.220523, 1.4266362, 7.845326, 8.64416, 3.6938462]",children_playing
132855-2-0-88.wav,3,"[-365.2274, 212.90349, -21.259073, 20.76721, -10.961245, 9.160952, -4.541134, 11.248831, -2.4441118, -10.198361, -1.2048281, -1.1892846, 0.12624614]",children_playing
132855-2-0-90.wav,3,"[-357.95987, 212.14586, -19.251852, 21.43748, -11.988785, 12.176684, -2.3922918, 9.367905, -2.03773, -12.433371, -2.310734, -3.0518067, -0.43531442]",children_playing
132855-2-0-99.wav,3,"[-433.64136, 201.98064, -17.279781, 3.9000075, 2.3461704, 6.830609, 6.6473546, 5.9309163, 1.2263498, 5.009101, 10.602, 8.016028, 0.40541106]",children_playing
135526-6-0-0.wav,3,"[-400.06454, 82.70449, -19.117989, 7.8188825, -9.186074, 0.28713003, -6.695456, -3.5949142, -1.0104703, -3.1396344, -1.0090684, -4.020345, -1.9507121]",gun_shot
135526-6-1-0.wav,3,"[-413.51404, 76.396095, -21.874899, 8.131565, -12.753719, 4.8698106, -6.911538, 0.013628797, -2.6985993, -4.1007223, -0.91271037, -3.1980426, -0.688111]",gun_shot
135526-6-10-0.wav,3,"[-291.43182, 152.47878, -34.57824, 8.596934, -8.309018, 3.0667343, -5.870791, -1.7352661, -1.5499067, -3.0656579, 0.06693522, -5.133285, 0.018439937]",gun_shot
135526-6-11-0.wav,3,"[-320.9833, 139.80956, -33.585426, 10.338552, -7.9967337, 3.5157268, -5.630874, -1.7789227, -1.6763475, -3.5709362, 0.45184985, -4.4151664, -0.48462245]",gun_shot
135526-6-12-0.wav,3,"[-281.71457, 156.21596, -35.959393, 9.419323, -8.706476, 4.424302, -6.656823, -2.181323, -4.291268, -3.2501578, -0.1597842, -6.3532352, -0.636015]",gun_shot
135526-6-13-0.wav,3,"[-500.93994, 27.576464, -8.258154, 3.6661854, -4.3599668, 2.270662, -2.7304268, 0.14247121, -1.3784509, -0.7514829, -0.6259472, -1.189193, -0.21070075]",gun_shot
135526-6-2-0.wav,3,"[-263.12668, 137.58456, -36.114666, 17.043682, -16.939259, 6.0352983, -9.117565, -2.6748388, -1.8915572, -6.214869, -0.3172811, -6.4268136, -1.4490455]",gun_shot
135526-6-3-0.wav,3,"[-391.42337, 85.47182, -17.98048, 6.5504727, -7.5460243, -1.3446487, -5.7598534, -4.1855245, -1.4470422, -2.9993763, -1.1330116, -3.8104882, -2.5147882]",gun_shot
135526-6-4-0.wav,3,"[-375.7921, 99.63708, -23.308622, 9.46052, -12.396218, 0.36336264, -8.286515, -3.839348, -1.7395713, -3.4477859, -1.8643615, -4.830681, -2.4141657]",gun_shot
135526-6-5-0.wav,3,"[-295.8136, 122.791336, -30.714113, 9.575965, -14.860849, -1.426268, -10.210284, -5.5262938, -3.0034187, -4.3473496, -3.0034738, -5.263944, -3.484465]",gun_shot
135526-6-6-0.wav,3,"[-339.43106, 132.27992, -22.717062, 6.6898694, -9.182493, 0.013132687, -8.667756, -2.9164207, -3.8381524, -1.7447922, -2.2418628, -5.69617, -1.4656332]",gun_shot
135526-6-7-0.wav,3,"[-351.72073, 116.49425, -26.290646, 7.1891794, -8.9307575, 4.351889, -5.254812, -0.99541146, -1.383721, -3.5068936, -0.82638806, -2.7367418, -1.4665887]",gun_shot
135526-6-8-0.wav,3,"[-368.61844, 103.98234, -23.847176, 7.714753, -8.724345, 3.3574913, -5.02644, -1.2703726, -1.7680062, -3.0268462, -0.49501988, -3.1406624, -1.286096]",gun_shot
135526-6-9-0.wav,3,"[-358.5827, 111.452515, -26.379633, 6.916855, -8.916571, 3.292006, -5.3589644, -0.8230681, -3.3378725, -2.972274, -1.1362476, -4.027404, -0.22284958]",gun_shot
138473-9-0-12.wav,3,"[-200.71828, 175.68625, -30.039722, 30.454031, -24.435116, 11.16748, -22.233932, -2.1977036, -14.163992, 0.24686669, -4.5536857, -1.9634677, -0.48282966]",street_music
138473-9-0-29.wav,3,"[-191.32881, 176.60892, -28.086226, 33.529987, -25.4383, 11.559065, -22.54554, 0.6587606, -11.51609, -6.4429617, -9.067104, -1.4056549, -2.4577115]",street_music
138473-9-0-35.wav,3,"[-203.43492, 174.03966, -25.110546, 40.68204, -25.049015, 16.440777, -20.566772, 2.4714694, -20.15075, -2.5607135, -7.160902, -3.198803, -5.2922235]",street_music
138473-9-0-38.wav,3,"[-203.67645, 180.52434, -22.97273, 34.983482, -26.44023, 11.66603, -15.08754, 5.023444, -11.856712, 3.4066753, -7.764125, -2.715534, -1.2444541]",street_music
138473-9-0-5.wav,3,"[-179.33087, 177.96588, -25.773796, 28.610277, -18.514858, 19.94607, -16.28525, 9.384926, -7.6594663, 3.521822, -3.0637314, 3.9131942, 0.9528527]",street_music
138473-9-0-6.wav,3,"[-184.41342, 172.48619, -20.626059, 31.507812, -21.67512, 16.86692, -18.960566, 6.4520636, -10.79438, 1.6453912, -6.8151975, 3.1457732, -0.08645891]",street_music
14115-4-0-0.wav,3,"[-480.72455, 83.72834, -36.992825, 32.29354, -6.102071, 13.021878, -9.04345, -1.1692834, 0.46825182, -6.114395, 0.4697769, -4.845038, -3.9129684]",drilling
144068-5-0-0.wav,3,"[-116.06959, 117.692345, -28.872234, 30.012707, -17.270525, 6.49311, -9.755237, 6.553632, -9.03585, 2.9573066, -2.467325, 5.120847, 1.3058631]",engine_idling
144068-5-0-1.wav,3,"[-138.78056, 115.44307, -25.692698, 28.872637, -17.280817, 5.378767, -8.106175, 7.09631, -8.439625, 4.0601254, -1.094751, 3.9367824, 1.1786972]",engine_idling
144068-5-0-10.wav,3,"[-141.79108, 113.47858, -26.824446, 29.045507, -16.926756, 6.2190714, -6.1098237, 6.174251, -8.891447, 5.0561447, -2.7272913, 3.0778399, 2.621342]",engine_idling
144068-5-0-11.wav,3,"[-143.09596, 114.66119, -25.714159, 29.196032, -16.693272, 6.1881313, -6.722488, 5.9432955, -9.356421, 5.2509794, -2.8825758, 2.898683, 2.8581939]",engine_idling
144068-5-0-12.wav,3,"[-143.12903, 114.575325, -26.020714, 29.046762, -16.855743, 5.9012957, -6.714024, 5.18492, -9.798119, 4.9569483, -3.4186637, 2.4051967, 2.2406433]",engine_idling
144068-5-0-13.wav,3,"[-142.17233, 114.29803, -26.246264, 29.052004, -17.054276, 5.8383894, -6.200211, 5.5470266, -9.591214, 4.8862147, -3.1021545, 2.5075796, 2.0835128]",engine_idling
144068-5-0-14.wav,3,"[-141.5401, 115.02952, -25.963205, 28.960632, -17.369589, 5.409485, -6.3638387, 5.5487256, -9.526993, 5.109717, -2.7566302, 3.2119055, 2.4188209]",engine_idling
