audio,fold,MFCC,target
102871-8-0-15.wav,2,"[-350.6964, 174.33899, -21.406975, -13.795357, -12.635145, 10.844303, 8.2809, -3.0367944, -0.53308266, -1.6012361, -1.929072, -3.3959002, 1.0280715]",siren
102871-8-0-2.wav,2,"[-246.62584, 191.55217, -74.355515, 2.4449115, -14.888362, -4.980571, 5.7124314, -11.797574, -2.1273897, -5.8204036, -15.231729, -12.137599, -2.7307763]",siren
102871-8-0-3.wav,2,"[-241.28786, 189.84904, -76.21035, 4.6837425, -17.405138, -3.843361, 4.69748, -13.301455, -0.06491354, -6.9726505, -12.398861, -9.903916, -2.3123977]",siren
102871-8-0-4.wav,2,"[-242.04495, 190.628, -75.301315, 4.940101, -18.5979, -2.2051923, 4.8873954, -13.02692, 1.3088242, -6.683521, -11.34093, -8.949616, -0.4923883]",siren
102871-8-0-5.wav,2,"[-257.2469, 188.42676, -69.13796, 0.8504858, -17.231667, 1.0620126, 6.5577455, -11.603075, 1.3155437, -4.562624, -9.2500725, -8.006886, 0.5083963]",siren
102871-8-0-6.wav,2,"[-264.93143, 188.50052, -65.33629, -0.67724794, -16.588112, 0.8726945, 7.5560393, -10.671898, -1.1209489, -3.0481777, -8.136147, -6.8166313, 0.8721163]",siren
102871-8-0-7.wav,2,"[-262.21237, 187.52248, -66.17971, 1.5678166, -17.878204, -2.1376286, 10.165873, -9.93476, -3.7906632, -1.536181, -7.6861043, -6.3744164, -0.4245533]",siren
102871-8-0-8.wav,2,"[-269.6464, 188.81667, -64.304016, -1.1658361, -16.465433, -2.817584, 10.07814, -9.615375, -2.6594865, -1.3605107, -7.087019, -3.9429302, 0.23898245]",siren
102871-8-0-9.wav,2,"[-287.5131, 190.51721, -55.351246, -6.9573264, -12.312684, -2.139612, 8.138401, -8.371967, -4.309921, -1.874181, -5.7980127, -3.3800867, 2.110945]",siren
104817-4-0-0.wav,2,"[-151.41917, 25.09886, -58.470505, -7.252253, -26.332722, -6.0727572, -20.039476, 9.369359, 0.5664123, 2.3519099, -1.1685776, -0.8821026, -4.8494124]",drilling
104817-4-0-1.wav,2,"[-123.2077, 17.28816, -58.99091, -13.056468, -26.918415, -7.7932715, -19.127756, 4.6616645, -4.398332, -1.8879844, -4.367513, -3.2178245, -4.071759]",drilling
104817-4-0-10.wav,2,"[-146.81793, 24.384338, -66.43905, -11.588296, -27.505919, -8.876472, -23.555634, 8.212115, -3.8789656, 0.13006061, -1.9850807, 0.14478308, -6.9360585]",drilling
104817-4-0-11.wav,2,"[-211.70924, 41.308258, -68.24857, -4.4240503, -23.354908, -2.6345763, -21.667105, 8.815349, 0.30034676, 4.6654515, 0.58721197, 2.57293, -3.0314028]",drilling
104817-4-0-2.wav,2,"[-122.314835, 13.72851, -64.1827, -15.989884, -27.826262, -6.8252687, -17.441454, 4.151995, -6.494794, -3.382955, -4.208164, -2.3468063, -3.2779853]",drilling
104817-4-0-3.wav,2,"[-124.225586, 15.579846, -63.240715, -14.161186, -26.96871, -8.361035, -18.22932, 4.9750347, -5.8493743, -2.0513608, -3.113149, -2.4226186, -5.265955]",drilling
104817-4-0-4.wav,2,"[-130.40259, 19.162678, -57.80069, -11.918071, -26.358768, -10.904467, -21.3689, 3.0273993, -6.0055013, -2.8684456, -3.2711196, -3.0161355, -6.7516065]",drilling
104817-4-0-5.wav,2,"[-133.29791, 18.618847, -56.763405, -11.319537, -27.124174, -12.002143, -20.158955, 3.2380548, -5.1688843, -4.374795, -2.576971, -3.9575062, -7.481317]",drilling
104817-4-0-6.wav,2,"[-132.3898, 19.019688, -57.987534, -11.14203, -27.323845, -11.414395, -19.274948, 3.731865, -4.8731, -4.9525633, -2.5637949, -4.131789, -7.968351]",drilling
104817-4-0-7.wav,2,"[-132.64003, 17.738403, -60.858265, -12.34556, -26.902122, -10.576072, -18.689342, 3.546631, -5.5612693, -5.235775, -3.0427012, -2.4659345, -6.456009]",drilling
104817-4-0-8.wav,2,"[-144.23447, 21.247583, -63.51207, -12.404402, -27.251083, -9.827155, -19.785273, 5.963762, -5.5797377, -3.7398717, -4.3631444, -1.6663094, -5.6395807]",drilling
104817-4-0-9.wav,2,"[-141.87726, 22.347746, -63.901108, -12.847805, -28.04012, -10.351075, -22.408993, 7.467507, -4.6967726, -2.538955, -4.508726, -1.6531872, -7.151206]",drilling
106015-5-0-0.wav,2,"[-271.5939, 214.02623, -12.2009535, 54.95357, 25.102129, 20.708649, 5.290299, 5.132124, 3.158994, -23.131676, -19.530748, -6.6305904, 3.5825617]",engine_idling
106015-5-0-1.wav,2,"[-272.263, 215.15396, -12.632502, 53.079483, 25.416056, 20.206488, 4.0896482, 4.670783, 2.0137064, -23.200174, -19.501385, -6.8461757, 4.4883413]",engine_idling
106015-5-0-10.wav,2,"[-284.95648, 218.4398, -10.453091, 52.283062, 23.170462, 18.832857, 5.971045, 3.780878, -0.41338617, -22.716793, -17.242582, -5.476631, 4.572601]",engine_idling
106015-5-0-11.wav,2,"[-285.6102, 220.77606, -11.003173, 52.03582, 23.135035, 19.072233, 5.276996, 3.456837, -0.87138635, -22.918179, -17.243717, -4.941478, 4.907036]",engine_idling
106015-5-0-12.wav,2,"[-283.77777, 220.8068, -11.3355255, 53.062206, 22.403332, 19.343084, 4.721514, 4.1128387, -0.9444152, -23.033297, -17.800844, -4.7400637, 5.3856936]",engine_idling
106015-5-0-13.wav,2,"[-282.40994, 220.46019, -10.562222, 52.657135, 23.341434, 18.741678, 5.118168, 3.3268793, -0.8845158, -22.98714, -18.0706, -5.5116096, 5.4499693]",engine_idling
106015-5-0-14.wav,2,"[-281.57486, 220.6158, -10.2097645, 52.590115, 24.263496, 18.109734, 5.31365, 3.0117545, -1.1534723, -23.703966, -17.943054, -5.6877475, 5.498462]",engine_idling
106015-5-0-15.wav,2,"[-279.24466, 219.04993, -10.824481, 52.888077, 22.875433, 18.650906, 5.070944, 3.5579357, -1.2258933, -22.96861, -17.094183, -4.4656386, 5.8921537]",engine_idling
106015-5-0-16.wav,2,"[-279.19965, 219.45358, -11.567517, 52.979233, 21.955536, 19.257349, 4.8116784, 3.73275, -1.4305879, -22.205078, -17.301756, -4.546572, 6.318759]",engine_idling
106015-5-0-17.wav,2,"[-278.31342, 219.74721, -11.042951, 52.64434, 22.26887, 18.798376, 5.5794034, 3.462414, -1.6933105, -23.275974, -17.827225, -5.374798, 5.86606]",engine_idling
106015-5-0-18.wav,2,"[-279.1756, 219.56223, -9.10784, 51.00958, 22.152308, 17.830845, 7.1030755, 2.7102077, -1.9531919, -23.445055, -17.3978, -5.510198, 5.306492]",engine_idling
106015-5-0-19.wav,2,"[-279.2161, 220.7675, -8.922137, 50.36271, 22.614347, 17.046648, 6.706652, 2.9336965, -1.6350172, -23.87887, -17.827173, -5.477176, 5.4116507]",engine_idling
106015-5-0-2.wav,2,"[-276.51752, 215.83537, -12.620955, 52.85196, 25.460588, 19.077188, 3.417813, 4.2814827, 1.2457225, -23.092276, -19.032137, -6.4373145, 5.3332458]",engine_idling
106015-5-0-20.wav,2,"[-277.0595, 220.08632, -7.7030654, 49.4789, 23.4751, 16.648186, 7.3029056, 2.4400158, -1.6116977, -24.161163, -16.981312, -5.0647993, 5.2694244]",engine_idling
106015-5-0-3.wav,2,"[-279.5758, 215.47942, -11.702711, 53.075916, 25.333992, 18.346046, 3.3668294, 4.081511, 1.2763479, -22.650042, -17.782492, -6.400965, 4.9681334]",engine_idling
106015-5-0-4.wav,2,"[-282.72876, 216.28557, -11.93359, 54.62757, 24.09851, 19.079224, 2.8818123, 4.3251963, 0.5590226, -22.035366, -16.588358, -5.3901854, 5.414328]",engine_idling
106015-5-0-5.wav,2,"[-284.31827, 216.84511, -11.30393, 54.803577, 23.62544, 19.27287, 2.9784563, 4.4701347, 0.5717677, -21.893293, -16.935223, -5.2090907, 5.4105186]",engine_idling
106015-5-0-6.wav,2,"[-284.37506, 217.14583, -10.899558, 54.057926, 23.654688, 19.361355, 3.5488107, 4.655876, 0.9313698, -21.751274, -17.224865, -6.038406, 4.3568077]",engine_idling
106015-5-0-7.wav,2,"[-285.65332, 217.35722, -11.235927, 54.429146, 23.648552, 19.505766, 4.010478, 5.1017194, 0.96836466, -21.968939, -17.370481, -6.100691, 3.9493978]",engine_idling
106015-5-0-8.wav,2,"[-286.85355, 219.01872, -11.922699, 54.385418, 23.83199, 19.469734, 4.184279, 4.755718, 0.6668175, -22.167648, -17.912151, -5.8897624, 3.618936]",engine_idling
106015-5-0-9.wav,2,"[-284.9473, 217.77998, -10.638458, 53.14299, 23.22664, 18.94275, 5.426886, 4.295058, 0.20852432, -22.37512, -17.602417, -5.7532077, 4.045593]",engine_idling
108187-3-2-0.wav,2,"[-684.01117, 35.719303, -1.6583965, -3.0962324, 3.916433, -2.3156645, -4.323168, 0.44612837, -1.2551588, -3.4679472, -0.65670323, -0.5124262, -2.0704155]",dog_bark
108187-3-3-0.wav,2,"[-595.88385, 69.68088, -3.3155377, -8.474114, 6.7304206, -3.0794415, -7.6749096, 0.8155684, -2.106552, -7.7193656, -3.817974, -3.431342, -6.3967957]",dog_bark
108187-3-4-0.wav,2,"[-517.9485, 81.98189, -1.9023963, -11.115392, 7.1694436, -1.377805, -8.18359, -0.32239255, -3.1677926, -10.496355, -6.934503, -4.379329, -6.041587]",dog_bark
108187-3-6-0.wav,2,"[-497.8317, 98.66429, -2.2737036, -14.261707, 6.088642, -5.634142, -13.748424, -2.4656131, -2.99093, -9.300177, -4.1808777, -2.5934806, -7.5387044]",dog_bark
109703-2-0-134.wav,2,"[-354.55865, 169.02658, -32.97799, 49.920086, -19.553535, 28.61228, -12.329023, 16.903103, -10.975514, 6.9503508, -4.281111, 1.0078607, 3.198182]",children_playing
109703-2-0-14.wav,2,"[-422.9365, 152.55493, -40.307194, 49.44371, -19.270836, 21.342648, -21.018736, 19.63764, -10.488554, 4.621613, -6.431369, 1.672272, 1.2128398]",children_playing
109703-2-0-153.wav,2,"[-412.71942, 161.128, -34.82218, 46.698414, -21.512579, 22.714891, -20.46919, 16.436764, -13.395315, 3.538869, -9.679835, -1.1158483, -1.5524051]",children_playing
109703-2-0-29.wav,2,"[-384.24573, 158.835, -54.33535, 45.668163, -12.10636, 15.503115, -12.113796, 18.438583, -9.900163, -0.5572286, -2.099608, 1.3026024, 0.6730169]",children_playing
109703-2-0-32.wav,2,"[-425.37943, 165.47011, -42.63677, 52.739323, -26.491344, 24.100418, -17.612514, 24.490562, -10.710221, 3.805634, -5.4103384, 3.8454347, 3.096195]",children_playing
109703-2-0-48.wav,2,"[-418.60715, 166.99664, -44.27779, 49.32904, -29.28328, 28.777126, -19.01709, 22.569565, -8.815664, 6.6917634, -7.475535, 4.3378663, -0.98113906]",children_playing
109703-2-0-50.wav,2,"[-426.4503, 161.04747, -35.66601, 50.821613, -27.4399, 25.548817, -19.53386, 21.454014, -8.072284, 6.926341, -6.407596, 3.942284, 1.1638738]",children_playing
112195-3-0-38.wav,2,"[-283.27417, 205.2779, -18.313366, -32.594975, -28.89562, -0.27143687, -10.791045, -12.7757, -0.24408859, -0.05846863, -3.6122594, -5.013534, 4.1697507]",dog_bark
112195-3-0-48.wav,2,"[-278.84094, 207.94803, -28.53319, -23.111715, -24.786222, -10.917364, -12.023166, -9.74784, -6.5007925, -8.746009, -7.2494864, -2.5520797, 0.07507941]",dog_bark
112195-3-0-57.wav,2,"[-320.66122, 212.41528, -11.874228, -14.315692, -34.233788, 0.19412701, -4.544246, -1.2944865, -9.612056, -1.9061053, -5.8579354, -2.2615874, -0.7857059]",dog_bark
112195-3-0-80.wav,2,"[-270.7388, 204.26295, -27.773062, -34.113983, -19.56554, 0.5683684, -14.406054, -11.990519, 1.6295247, -1.1518587, -4.615612, -4.0256643, 5.369892]",dog_bark
113201-5-0-0.wav,2,"[-233.70415, 187.16321, 17.47355, 44.809742, 1.9226395, 23.016993, 7.278844, 17.646275, 4.011739, 10.89892, 4.6457305, 5.9684405, 1.902119]",engine_idling
113201-5-0-1.wav,2,"[-233.6077, 187.29115, 17.95754, 44.933907, 1.249364, 23.09325, 7.3833647, 18.390003, 4.237055, 10.908813, 3.9267666, 5.60822, 1.547715]",engine_idling
113201-5-0-2.wav,2,"[-232.12448, 187.02231, 17.23307, 44.490665, 1.339633, 23.397348, 7.047245, 18.66393, 4.6042933, 11.108959, 4.0514235, 5.7243695, 1.1674968]",engine_idling
113201-5-0-3.wav,2,"[-233.50432, 186.93857, 17.229954, 44.840034, 1.7751676, 23.237698, 7.148013, 17.685465, 3.9646966, 10.870922, 4.6085167, 6.069767, 1.9937211]",engine_idling
113201-5-0-4.wav,2,"[-233.39648, 187.15985, 17.681257, 45.10011, 1.4006168, 23.297657, 7.259304, 18.257288, 4.051776, 10.946792, 3.8515947, 5.7095265, 1.6321728]",engine_idling
113201-5-0-5.wav,2,"[-232.73392, 187.3583, 17.803595, 44.489494, 1.338993, 23.277447, 7.2566414, 18.8103, 4.744309, 10.874925, 3.87553, 5.59968, 1.0912048]",engine_idling
113201-5-0-6.wav,2,"[-233.24518, 187.03856, 17.159922, 44.74337, 1.5820359, 23.194462, 7.0844173, 18.046564, 3.9135048, 10.813651, 4.4653716, 5.998211, 1.8626302]",engine_idling
113201-5-0-7.wav,2,"[-233.71608, 187.38776, 17.546263, 45.280113, 1.5634421, 23.266638, 7.263233, 18.045969, 3.9970329, 11.291449, 4.1185102, 5.7992086, 1.524898]",engine_idling
113785-3-0-0.wav,2,"[-439.57123, 23.077623, -0.94843376, 1.0096856, -0.2879939, 0.2669673, 0.07263112, -0.3809172, 0.921124, 1.2943147, 0.98959714, 0.4544407, 0.4650422]",dog_bark
113785-3-1-0.wav,2,"[-416.1384, 27.830019, 2.9892445, 2.3201241, 1.055491, 1.3316984, 1.1805968, 0.20672867, 0.9815988, 1.2187397, 0.8926779, 0.8101825, 1.0535253]",dog_bark
115537-3-0-0.wav,2,"[-430.2424, 26.729698, -2.8860412, -1.0430955, -2.0015194, -0.093894884, -0.4541755, -2.2768095, -0.1630557, -1.1572324, -1.1142021, 0.5100757, 0.14330019]",dog_bark
118723-4-0-0.wav,2,"[-270.83124, 19.525354, -28.465948, 14.747567, -21.80181, 6.2404284, -11.460053, -6.364427, -17.601429, 2.333921, -10.715525, 0.52805805, -3.2050374]",drilling
118962-3-0-0.wav,2,"[-325.92468, 83.99455, -11.161178, 11.801696, -4.890424, 2.1593668, -0.41486603, -1.176854, -1.6480465, 1.1385503, -1.0448619, -0.24489114, -0.99409646]",dog_bark
123688-8-0-0.wav,2,"[-378.89954, 124.46167, -0.1734138, 2.7831807, 4.045939, 14.219501, -1.5747923, 21.944319, -0.32874295, 1.8974457, -5.1654925, 9.990123, -0.035375003]",siren
123688-8-0-1.wav,2,"[-378.9695, 131.81789, -8.762421, 11.782757, -2.7048275, 15.722407, -1.2359651, 25.620125, -3.8105123, 4.9025965, -9.027293, 11.582209, 1.1140239]",siren
123688-8-0-10.wav,2,"[-374.08127, 154.49467, -12.095771, 1.1580541, -2.7308016, 16.794008, -0.64712346, 28.93951, 2.1144717, 6.84186, -9.797137, 13.747516, 1.6156162]",siren
123688-8-0-11.wav,2,"[-382.04117, 152.70491, -12.757095, 0.8133125, -2.0043128, 18.370783, 2.5911412, 29.354868, 2.0844922, 6.6069264, -11.19881, 15.351962, 3.4781716]",siren
123688-8-0-12.wav,2,"[-356.25693, 140.88493, -14.461221, 5.8037906, -5.2634516, 21.096844, 3.3394008, 25.322296, 0.7688522, 6.282886, -15.076588, 15.742106, 3.2289417]",siren
123688-8-0-13.wav,2,"[-321.9959, 131.45877, -21.765978, 9.777685, -1.8977916, 22.65766, 0.059821885, 23.990353, 0.66305053, 9.181653, -12.076262, 14.4766, 0.45409945]",siren
123688-8-0-14.wav,2,"[-333.35675, 136.67097, -22.087822, 1.5687507, 1.282332, 20.641537, -0.69393754, 29.148182, 2.0246408, 8.941722, -11.00609, 14.165379, 0.25407025]",siren
123688-8-0-15.wav,2,"[-348.1142, 141.76762, -18.291178, -2.119891, -2.9965398, 19.694958, -1.0376983, 31.765245, 2.4283657, 5.8814588, -13.183206, 13.785233, 1.1905417]",siren
123688-8-0-16.wav,2,"[-338.68433, 139.22925, -19.469694, -2.4669855, -6.16823, 18.458471, -2.2130623, 33.480133, 2.7663507, 6.75307, -12.794854, 13.1101885, 0.17438646]",siren
123688-8-0-17.wav,2,"[-353.44693, 146.14452, -20.622873, -5.8539333, -5.34941, 15.226121, 2.7030923, 37.83697, 4.761052, 5.6982117, -12.539939, 13.682509, 2.9261196]",siren
123688-8-0-18.wav,2,"[-351.9888, 151.78844, -22.052845, -9.402524, -5.6632385, 14.080197, 5.346312, 40.74321, 7.240699, 4.206618, -13.019656, 15.321164, 6.1207356]",siren
123688-8-0-2.wav,2,"[-372.70026, 129.9394, -12.289303, 12.222853, 1.3632711, 17.054417, -0.29508594, 25.291044, -2.5579548, 2.3396041, -6.6022515, 11.239781, 1.6930947]",siren
123688-8-0-3.wav,2,"[-377.3083, 136.51437, -13.214187, 5.803115, 2.2955043, 17.319565, 0.60905194, 27.567312, -1.6511472, 1.163907, -6.7637525, 11.886046, 1.4857405]",siren
123688-8-0-4.wav,2,"[-376.38528, 148.94292, -11.165408, 6.732163, 0.947166, 18.634953, 1.0178349, 30.998861, -2.7629752, 4.830375, -8.878246, 12.583925, 1.3842088]",siren
123688-8-0-5.wav,2,"[-364.80762, 146.72372, -8.085751, 6.634286, 2.8488183, 20.520672, -1.4682143, 28.03031, -2.237916, 6.309508, -9.061161, 12.470803, -0.032849237]",siren
123688-8-0-6.wav,2,"[-363.54596, 139.6594, -6.7460775, 1.2872919, 2.6297104, 19.199713, -0.30352563, 26.97303, -0.51504785, 6.110064, -10.492381, 12.79091, 0.9367837]",siren
123688-8-0-7.wav,2,"[-374.78665, 143.32613, -9.7596245, 4.7387786, 5.0939035, 18.170147, 2.0077927, 29.301693, -1.8857589, 7.573698, -11.102354, 12.892259, 2.759122]",siren
123688-8-0-8.wav,2,"[-382.00748, 147.95494, -11.637474, 7.0257955, 5.349534, 21.476019, 0.47661248, 31.132772, -3.2998805, 7.3515143, -11.758689, 13.658402, 3.5329795]",siren
123688-8-0-9.wav,2,"[-369.9113, 149.825, -11.006042, 2.9145157, -0.094220236, 20.721851, -1.9710485, 29.815811, -0.27324635, 6.1399455, -11.524388, 13.708365, 1.8557281]",siren
123688-8-1-0.wav,2,"[-325.4153, 170.34659, -70.540276, -20.890696, -11.040734, -0.6695675, 16.536898, 41.159634, 24.76801, -2.9549584, -9.672502, 13.645719, 13.989375]",siren
123688-8-1-1.wav,2,"[-289.6367, 158.72945, -91.668625, -21.102766, -27.084267, -5.919418, 19.997406, 38.93124, 31.127508, -3.6709797, -10.08796, 14.620887, 14.358891]",siren
123688-8-1-2.wav,2,"[-243.16168, 143.50305, -96.72156, -27.541578, -33.729565, -12.370324, 15.464151, 39.148262, 34.108543, -3.9566636, -8.837955, 11.998842, 13.644859]",siren
123688-8-1-3.wav,2,"[-264.05957, 153.39563, -80.83511, -36.234818, -25.117544, -12.989415, 8.953941, 42.339684, 34.343674, -3.5001242, -7.6356444, 10.160163, 13.574002]",siren
123688-8-1-4.wav,2,"[-306.6798, 172.62784, -59.8834, -36.105537, -17.551739, -7.389153, 4.7689238, 48.504433, 26.503883, 1.7559128, -10.016514, 10.879525, 12.270709]",siren
123688-8-1-5.wav,2,"[-318.685, 170.01683, -45.52645, -25.077044, -14.913573, 2.833232, 5.6606, 50.248833, 18.619312, 5.4395347, -13.139575, 13.194392, 8.552068]",siren
123688-8-2-0.wav,2,"[-350.06223, 152.79947, -20.185204, -6.9420557, -7.078885, 14.132587, 3.3331063, 35.173477, 8.753595, 3.8254585, -12.565836, 12.809006, 3.2228272]",siren
123688-8-2-1.wav,2,"[-362.09933, 155.5005, -18.193178, -5.689851, -6.3103433, 15.138414, 4.4998355, 33.277008, 5.5500693, 5.0748043, -12.884213, 11.948134, 2.5729225]",siren
123688-8-2-2.wav,2,"[-368.77454, 157.59511, -14.0058, -0.8751191, -2.3990872, 16.83389, 10.571902, 32.637924, 4.0609374, 7.9598613, -10.075821, 12.160142, 3.1708164]",siren
123688-8-2-3.wav,2,"[-378.08722, 161.11615, -7.623285, 2.0118575, 1.3808166, 21.38436, 13.005985, 33.15812, 4.833571, 8.737365, -7.960046, 12.396165, 3.3880138]",siren
123688-8-2-4.wav,2,"[-388.23578, 168.75253, -3.1605673, 3.0162492, 2.6737564, 21.583614, 9.44942, 32.479862, 4.2326365, 8.198367, -8.325207, 13.967832, 3.0122182]",siren
127872-0-0-0.wav,2,"[-391.43088, 124.77072, -6.866556, 31.222649, -3.684881, 10.037708, 0.49725956, 5.7064004, -3.056737, -0.05177033, -7.463909, 2.4249306, -2.8160887]",air_conditioner
132073-1-0-0.wav,2,"[-831.80707, 37.816463, -9.900712, 10.564304, 1.6531836, 7.477605, -4.124664, -0.25638816, 5.1565905, 3.5348768, -5.2871814, 0.54728323, 4.3980165]",car_horn
132073-1-1-0.wav,2,"[-826.4602, 32.800846, -7.0716705, 9.126731, -0.35768622, 3.4663525, -4.0059047, 0.7960671, 2.4906292, 0.3365035, -4.1943216, -0.105046146, 2.9175353]",car_horn
132073-1-2-0.wav,2,"[-996.32556, 11.972873, -2.889493, 1.7522514, 0.9790408, 1.6390609, -1.970811, -0.090140104, 1.0315914, -0.21698473, -1.4647783, 0.04203091, 1.0372686]",car_horn
132073-1-3-0.wav,2,"[-676.8898, 69.37032, -26.35386, 1.462658, -7.5344386, 7.4326434, -5.329971, -0.89546305, -2.7741423, -3.2633042, -7.710576, -6.1840982, -1.3061796]",car_horn
132073-1-4-0.wav,2,"[-933.63605, 24.02079, -5.733484, 4.4116964, 1.0191187, 2.8678064, -2.6964402, -0.33767447, 2.392098, 1.5379281, -2.0130045, 0.28905764, 2.7244685]",car_horn
132073-1-5-0.wav,2,"[-835.59, 43.698154, -8.293472, 7.800252, 0.86128974, 4.7793307, -1.8450972, -0.102170505, 4.014587, 2.4658215, -3.7160652, 1.040769, 4.8308897]",car_horn
132073-1-6-0.wav,2,"[-754.8442, 14.613304, -5.866619, 0.9812775, -1.6844677, 1.5044416, -1.0679497, 0.13585566, -0.053762056, 0.052672736, -0.24362694, -0.41257712, -0.15986338]",car_horn
14387-9-0-11.wav,2,"[-379.19742, 179.0086, -18.017591, 21.448523, 28.056341, -1.1129488, -4.1270447, 6.1295304, 2.1688669, 12.662726, 6.5809937, 2.5938022, 11.438336]",street_music
14387-9-0-12.wav,2,"[-376.3565, 178.99133, -6.2779884, 11.092479, 26.752949, -8.615642, -6.147278, 8.770507, 5.8055863, 7.9718637, 7.5250554, 2.2580874, 14.267923]",street_music
14387-9-0-15.wav,2,"[-369.91833, 188.25308, -0.65205306, 20.010977, 22.259724, -5.925594, -2.2841606, 3.657718, 7.1718183, 9.103121, -1.0195982, 0.3631878, 13.836762]",street_music
14387-9-0-16.wav,2,"[-353.4377, 202.56284, -1.858304, 15.72832, 20.4285, -10.986766, -6.0255075, 8.072642, 9.374458, 5.9500856, -2.3985252, -1.1064286, 10.980534]",street_music
14387-9-0-19.wav,2,"[-386.8346, 194.97203, -8.837286, 13.7986145, 15.283186, 10.053248, -0.25274122, 6.8931136, 8.972095, 6.6221795, 0.30546883, 3.9726784, 3.6771598]",street_music
14387-9-0-7.wav,2,"[-345.0557, 200.11853, -29.605766, 8.760268, 39.661526, -5.3692245, -13.542887, 10.64097, 12.795279, 5.4414697, 5.665938, 3.5023026, 6.9805574]",street_music
143970-5-0-0.wav,2,"[-121.3547, 131.87286, -35.129505, 29.505083, -13.197791, 9.8198805, -12.125824, 13.239276, -6.1532097, 7.650423, 1.8324549, 7.715076, 2.1369793]",engine_idling
143970-5-0-1.wav,2,"[-120.863045, 133.14871, -41.39492, 29.71123, -13.988325, 8.416638, -12.944104, 12.9155245, -4.9736347, 7.054972, 0.59632206, 7.2708445, 1.6444948]",engine_idling
143970-5-0-2.wav,2,"[-119.99444, 133.86845, -43.893505, 29.907461, -13.883561, 7.98073, -13.464824, 13.417975, -3.7713997, 7.150812, 0.039592348, 7.284982, 1.7265593]",engine_idling
143970-5-0-3.wav,2,"[-122.65517, 135.35089, -42.456318, 27.220505, -14.401665, 9.192444, -14.332269, 13.071403, -3.3323019, 6.6768312, 0.13568023, 7.5522685, 2.138211]",engine_idling
145577-1-0-0.wav,2,"[-467.31903, 3.941152, 10.29216, 11.709652, 8.32247, 5.830257, -1.7487453, 4.5827255, 4.508598, 3.384946, -2.619211, -0.68765867, 1.7706921]",car_horn
145608-6-0-0.wav,2,"[-472.21793, 58.624767, -16.449778, 5.7831044, -6.19546, -2.0233884, -3.034964, -0.4644566, -0.7221873, -3.942962, -0.9247087, -2.118665, -1.5142213]",gun_shot
