audio,fold,MFCC,target
101382-2-0-12.wav,10,"[-363.1024, 109.35842, -88.367065, -17.0101, -20.62283, -24.871054, -26.907576, -15.434701, -25.706501, -23.104725, -18.211018, -21.427107, -9.319429]",children_playing
101382-2-0-20.wav,10,"[-341.55096, 120.06284, -73.06688, -29.161226, -25.275969, -16.770384, -26.837399, -12.083973, -18.096586, -17.302343, -9.699755, -24.116434, -9.363342]",children_playing
101382-2-0-21.wav,10,"[-306.0217, 103.25646, -75.346756, -29.760088, -19.0461, -19.221704, -24.148987, -9.756637, -17.207083, -17.413284, -8.834543, -21.081629, -1.6906328]",children_playing
101382-2-0-29.wav,10,"[-335.5427, 105.3142, -72.8093, -24.619526, -20.86776, -17.99999, -18.32444, -5.0994, -24.687857, -14.015503, -4.2099314, -21.49225, -8.135757]",children_playing
101382-2-0-33.wav,10,"[-376.84302, 119.27762, -75.979164, -15.798766, -18.675919, -14.0774765, -24.956419, -6.249445, -24.010548, -21.963398, -5.654843, -17.549385, -11.075402]",children_playing
101382-2-0-42.wav,10,"[-387.0681, 112.13648, -65.53561, -18.549885, -30.926973, -11.56569, -23.125877, -15.898472, -17.963955, -16.735754, -16.101622, -13.757333, -8.943144]",children_playing
101382-2-0-45.wav,10,"[-424.9284, 117.35897, -56.568817, -19.420923, -22.095438, -13.141856, -24.784946, -18.696394, -17.546707, -16.158737, -17.180067, -13.164503, -10.878842]",children_playing
102103-3-0-0.wav,10,"[-702.3566, 18.912485, -8.0748825, 1.9848439, -4.0837035, 3.1285467, -4.1700487, 2.9001803, -2.8353138, 0.57147694, 0.5989592, 1.0387647, 0.8215455]",dog_bark
102103-3-1-0.wav,10,"[-780.4687, 14.471911, -6.3962736, 2.6281073, -1.8992835, 2.698815, -3.585803, 2.106731, -1.467394, 0.2589399, -0.3692768, 0.5527365, 0.13140382]",dog_bark
102857-5-0-0.wav,10,"[-217.73106, 164.40321, -40.076748, 32.99487, -18.010551, 28.909307, 3.266073, 14.206451, 17.117697, 17.111298, 12.208534, 1.2078264, 5.396145]",engine_idling
102857-5-0-1.wav,10,"[-218.52853, 163.9142, -39.459637, 33.438354, -17.769876, 29.296862, 4.108502, 13.738811, 16.65487, 17.26685, 12.259652, 1.7474438, 5.961309]",engine_idling
102857-5-0-10.wav,10,"[-216.47443, 160.73782, -39.803814, 33.702133, -18.404207, 28.205389, 4.4246187, 14.364425, 18.550318, 17.51665, 12.368209, 2.0196483, 6.5546556]",engine_idling
102857-5-0-11.wav,10,"[-215.88423, 162.70412, -38.080173, 34.686275, -18.04634, 28.126867, 3.852115, 13.095614, 17.985872, 16.646408, 12.319933, 2.0824287, 6.4859476]",engine_idling
102857-5-0-12.wav,10,"[-216.44366, 162.42332, -38.5543, 34.69041, -17.920734, 28.702768, 3.1265554, 13.053942, 17.262842, 16.698, 12.798061, 2.5370665, 6.306847]",engine_idling
102857-5-0-13.wav,10,"[-218.09456, 162.07953, -39.150814, 34.33191, -17.957716, 28.943405, 3.2825685, 12.975041, 17.68379, 16.607426, 12.956646, 1.8688582, 6.1950784]",engine_idling
102857-5-0-14.wav,10,"[-219.18967, 163.65579, -38.17826, 34.84474, -18.286245, 28.80653, 2.8555956, 12.837891, 17.367207, 16.00837, 11.997158, 1.240482, 6.2952843]",engine_idling
102857-5-0-15.wav,10,"[-219.50299, 163.1108, -38.79781, 34.361256, -18.351248, 28.234762, 2.7657993, 13.56076, 17.389135, 16.476612, 12.275143, 1.9883572, 6.826994]",engine_idling
102857-5-0-16.wav,10,"[-219.32443, 162.04347, -39.61575, 33.96156, -18.451273, 27.360298, 3.2420404, 14.126398, 17.48977, 17.038286, 12.535872, 2.3585906, 7.1322947]",engine_idling
102857-5-0-17.wav,10,"[-218.30072, 161.50276, -40.157528, 34.016342, -19.478912, 27.950832, 3.180754, 14.411674, 17.314022, 17.62578, 11.965651, 2.2448523, 7.146986]",engine_idling
102857-5-0-18.wav,10,"[-216.32115, 162.04271, -39.155384, 34.38643, -19.301476, 28.444378, 2.8519273, 13.887304, 16.88726, 17.38566, 11.544299, 1.6157902, 6.0792713]",engine_idling
102857-5-0-19.wav,10,"[-216.35484, 163.26138, -38.29311, 34.518803, -18.783749, 28.294119, 2.78179, 13.965956, 16.952131, 17.054943, 11.44023, 1.1852264, 5.4912024]",engine_idling
102857-5-0-2.wav,10,"[-217.66412, 163.04323, -40.485394, 33.237232, -18.593534, 29.197948, 5.023701, 14.554412, 15.631989, 17.794975, 12.236096, 2.4462883, 5.2698383]",engine_idling
102857-5-0-20.wav,10,"[-215.83734, 161.71385, -38.501324, 33.307213, -19.122513, 27.843996, 3.5740545, 14.094998, 17.90254, 17.280874, 11.271163, 1.7997209, 5.9620285]",engine_idling
102857-5-0-21.wav,10,"[-216.39062, 161.65685, -39.395546, 33.63397, -19.783705, 27.990631, 3.6196108, 14.688789, 18.081907, 17.935476, 11.405604, 2.2037234, 5.4001665]",engine_idling
102857-5-0-22.wav,10,"[-216.57903, 161.22029, -39.14491, 33.377506, -19.205849, 27.799553, 3.4436388, 14.995269, 17.980087, 17.957003, 12.184845, 2.6172724, 5.542362]",engine_idling
102857-5-0-23.wav,10,"[-215.3697, 162.32321, -37.5251, 34.472584, -19.054827, 27.713535, 2.6568952, 14.484129, 16.870052, 16.999426, 11.739711, 2.2035937, 5.415789]",engine_idling
102857-5-0-24.wav,10,"[-215.08319, 162.22685, -36.833298, 34.929516, -19.388536, 27.71619, 2.4041185, 14.608629, 16.745932, 16.910427, 11.49247, 1.6278182, 5.330085]",engine_idling
102857-5-0-25.wav,10,"[-216.55313, 160.26653, -38.90109, 33.938362, -20.144968, 27.768251, 2.702487, 15.112384, 17.867926, 17.688393, 11.605363, 2.4200463, 6.5246205]",engine_idling
102857-5-0-26.wav,10,"[-214.61531, 158.35478, -38.063522, 32.82227, -18.569958, 27.184587, 3.7955813, 14.365863, 18.966928, 16.98741, 11.634288, 2.1368794, 6.815222]",engine_idling
102857-5-0-27.wav,10,"[-213.07283, 159.15671, -38.138096, 32.85452, -17.226707, 27.855024, 4.894515, 15.515786, 18.248724, 16.562262, 11.43824, 2.6675537, 6.687081]",engine_idling
102857-5-0-28.wav,10,"[-213.82547, 161.04022, -39.052162, 32.13679, -16.913849, 28.317986, 5.299656, 15.202886, 17.691284, 15.31223, 11.500501, 3.0405946, 7.6800985]",engine_idling
102857-5-0-29.wav,10,"[-216.10461, 162.3094, -39.891026, 32.2661, -17.704287, 29.123098, 4.709692, 14.642203, 17.488146, 15.098319, 11.43551, 3.5654852, 7.7602]",engine_idling
102857-5-0-3.wav,10,"[-216.65668, 161.56587, -40.887924, 32.86293, -18.163528, 28.567007, 5.387651, 14.265017, 15.922077, 17.617735, 12.490316, 2.5449598, 5.186497]",engine_idling
102857-5-0-30.wav,10,"[-215.62405, 161.37344, -39.61314, 31.53818, -16.969532, 28.314594, 5.3769984, 14.41286, 17.303621, 15.114371, 11.733691, 3.869976, 8.025289]",engine_idling
102857-5-0-4.wav,10,"[-216.97922, 162.09242, -41.0603, 33.35941, -17.753141, 28.828934, 4.4789643, 13.766344, 15.941191, 17.025661, 12.02827, 2.532395, 5.4663377]",engine_idling
102857-5-0-5.wav,10,"[-216.88287, 162.73961, -40.624496, 32.801853, -17.893732, 28.658676, 4.2568483, 13.972563, 16.150688, 16.562012, 11.775745, 1.6349905, 5.364538]",engine_idling
102857-5-0-6.wav,10,"[-217.06621, 162.90407, -40.46065, 33.309868, -19.189367, 28.713026, 3.7496865, 15.247956, 16.315434, 17.413122, 11.454391, 1.4636787, 4.130053]",engine_idling
102857-5-0-7.wav,10,"[-214.31459, 161.72417, -39.672054, 32.54664, -19.140581, 28.228611, 4.0640903, 14.967756, 16.669832, 17.30788, 11.733404, 1.171036, 3.8161287]",engine_idling
102857-5-0-8.wav,10,"[-214.40565, 162.23308, -40.361797, 32.968235, -19.564344, 28.302547, 3.63652, 14.414507, 16.537117, 17.259802, 12.0308485, 1.2913346, 4.6769805]",engine_idling
102857-5-0-9.wav,10,"[-215.80222, 161.4289, -40.623432, 33.688152, -19.349018, 28.480253, 3.6200888, 14.8405485, 17.029175, 17.730423, 11.855641, 2.0154696, 5.5725884]",engine_idling
103438-5-0-0.wav,10,"[-240.55283, 152.71062, -18.136612, 37.07128, -19.084278, 26.67735, -5.321354, 18.021935, 1.7493063, 11.511674, -2.2194047, 7.7844, -0.40443072]",engine_idling
103438-5-0-1.wav,10,"[-244.2692, 152.13226, -16.344023, 40.078922, -24.819412, 28.662174, -5.5072875, 18.942629, -0.77372676, 12.082361, -3.181106, 8.12403, -1.2179608]",engine_idling
103438-5-0-2.wav,10,"[-240.52792, 146.30174, -12.018575, 43.991276, -26.92179, 28.488192, -8.667351, 18.451925, -0.99450445, 14.390985, -3.6869276, 8.606905, -2.1148674]",engine_idling
106014-5-0-0.wav,10,"[-238.0245, 203.81877, -41.41956, 32.13754, -1.9678159, 26.178371, 13.283189, 15.048953, -2.431452, -1.4754423, -4.369987, 2.0226412, -0.66850805]",engine_idling
106014-5-0-1.wav,10,"[-240.03827, 207.02985, -46.473335, 32.056316, -3.8526516, 24.778221, 13.883832, 12.9348135, -1.7201592, -4.4007893, -2.7650816, 1.437265, -0.21752031]",engine_idling
106014-5-0-2.wav,10,"[-238.23798, 207.83443, -50.34449, 31.426596, -5.8293486, 24.20056, 12.969736, 11.762466, -2.0626032, -5.7515383, -2.771558, 1.3852952, -0.9421613]",engine_idling
106014-5-0-3.wav,10,"[-237.13612, 207.93408, -51.39651, 30.317734, -6.896518, 24.092848, 12.370574, 11.550424, -2.6942046, -5.777135, -3.8572867, 0.80769545, -1.4313726]",engine_idling
106014-5-0-4.wav,10,"[-237.8764, 207.8597, -49.8459, 30.063227, -6.3095903, 23.661274, 12.295615, 11.093036, -2.9654078, -5.531573, -3.5871024, 0.3048777, -0.59846365]",engine_idling
115241-9-0-1.wav,10,"[-450.1905, 166.77713, -9.501226, 31.179537, 10.280077, 2.8012564, -1.3841294, 2.6108196, 1.9117253, 2.7251968, 7.7367444, 7.6204023, 4.2846794]",street_music
115241-9-0-14.wav,10,"[-487.38495, 178.19438, -0.7287201, 32.960518, 3.7369888, 7.5160317, -1.9977928, 2.4996142, -7.1473703, -1.1779567, -0.4933731, 2.4248748, -0.1978724]",street_music
115241-9-0-2.wav,10,"[-462.73514, 170.92961, -9.603809, 36.94045, 5.031311, 12.386614, -4.879519, 6.1027, -2.0566318, 5.926143, 2.0437384, 8.095014, 2.1129158]",street_music
115241-9-0-20.wav,10,"[-481.8782, 160.12729, -5.0000453, 31.339003, -1.125435, 8.161296, -5.7313457, 6.379266, -6.3422923, 5.130453, -0.7226026, 8.059089, 3.08257]",street_music
115241-9-0-6.wav,10,"[-482.85056, 178.18596, -5.069648, 30.218012, 4.839172, 14.005964, -1.0692251, 4.28182, -5.4282713, 2.0158827, -1.7419745, 5.6033916, 6.44043]",street_music
115241-9-0-8.wav,10,"[-477.0493, 176.66277, -19.905073, 34.597836, -1.5490643, 6.2262764, -0.31607231, -0.43094447, -7.658738, 4.6594586, 4.0017586, 7.782792, -0.7671063]",street_music
115241-9-0-9.wav,10,"[-473.5844, 176.04097, -22.029585, 30.705582, -0.43854582, 2.3499148, -1.3059299, -2.188964, -3.3447893, 5.93586, 6.115291, 5.295977, -2.6293051]",street_music
115418-9-0-11.wav,10,"[-259.71942, 185.06564, -23.13276, 41.295322, -9.12693, 7.8186564, 2.1209488, -5.341873, 2.770424, 3.2890382, 4.7263975, 0.019512452, -6.169935]",street_music
115418-9-0-12.wav,10,"[-262.59702, 185.38496, -20.261017, 42.20222, -9.442076, 7.936004, 4.0006747, -3.742524, 2.9835434, 2.6015804, 3.2680268, -1.1950951, -8.420519]",street_music
115418-9-0-15.wav,10,"[-257.58115, 181.12958, -25.425812, 46.161655, -14.841174, 10.674564, 0.63993806, -4.524754, -0.39192873, 2.3399665, 2.811318, 1.4769012, -6.182266]",street_music
115418-9-0-20.wav,10,"[-252.25127, 185.42249, -28.515993, 46.478477, -8.254385, 7.064998, 5.9340277, -3.923771, 3.4871037, 0.44551232, 2.0326498, -1.8639048, -4.9764104]",street_music
115418-9-0-29.wav,10,"[-261.7833, 184.11537, -29.402016, 42.24529, -5.4295964, 8.975347, 1.5588464, -2.5536814, 1.6344857, 3.2493188, 3.410352, -0.39856488, -5.297461]",street_music
115418-9-0-6.wav,10,"[-287.72986, 181.43674, -40.778496, 42.160408, -18.214293, 13.819837, -2.3311038, 0.21533711, -4.453024, 1.1990027, -3.0193388, 2.5397067, -4.6533756]",street_music
11722-3-0-0.wav,10,"[-658.48413, 29.144566, -7.455889, -19.45755, -14.630392, -7.251158, -3.3399642, -1.8885736, -0.78670335, -1.8962684, -2.5321999, 0.9123597, 5.1293406]",dog_bark
11722-3-1-0.wav,10,"[-628.921, 11.793307, -0.6961424, -5.649056, -5.09125, -4.044587, -3.771444, -3.6513093, -2.4701705, -0.8628701, -1.0237113, -1.7066045, -0.05108416]",dog_bark
117889-9-0-12.wav,10,"[-324.95166, 178.64217, 19.801893, 20.534813, 4.0806866, 9.260128, -0.43034077, -2.3391657, -7.5860515, -5.2381, -1.7013777, -1.8968134, 3.4551697]",street_music
117889-9-0-20.wav,10,"[-351.01868, 192.63412, 20.057674, 26.564758, 1.554043, 11.258003, 11.917977, 2.7132776, -13.119194, -5.7637734, 4.777671, -3.1508648, -2.403691]",street_music
117889-9-0-30.wav,10,"[-393.82877, 191.19554, 22.285069, 37.186882, 6.13521, 19.542227, 7.981324, 3.008903, -9.167402, -3.972656, -0.42720452, 0.40993065, 2.3845966]",street_music
117889-9-0-36.wav,10,"[-403.34503, 183.4991, 18.034384, 34.449375, -5.0540304, 17.35669, 5.1507835, 8.390365, -8.683629, -0.6542338, -3.321517, 0.6268972, -1.3958079]",street_music
117889-9-0-39.wav,10,"[-428.96405, 174.64447, 14.826102, 34.59438, -1.1024613, 21.009302, 8.495633, 4.886043, -9.450893, -0.12742373, -0.16880035, 1.003511, -0.6246471]",street_music
117889-9-0-40.wav,10,"[-444.3329, 174.90813, 15.143575, 34.981136, -2.6793032, 21.701914, 8.0098, 5.93504, -9.547112, 1.0074065, -2.706658, -0.19168516, -1.4186649]",street_music
118278-4-0-0.wav,10,"[-340.85013, 153.73563, -38.027966, 17.048594, -15.300026, 13.130309, 12.093849, 6.203628, 16.077967, 8.090563, 6.5900164, 13.9513035, -4.5847244]",drilling
118278-4-0-1.wav,10,"[-327.91333, 153.47166, -48.875713, 14.845685, -17.991756, 12.946482, 9.637139, 8.4706955, 15.519239, 8.415551, 4.4400406, 17.143744, -5.748333]",drilling
118278-4-0-10.wav,10,"[-376.7891, 156.38481, -40.354565, 24.98644, -22.135162, 17.671753, 5.7793984, 5.6409397, 6.649632, 8.252263, -0.032185808, 16.244616, -9.145782]",drilling
118278-4-0-11.wav,10,"[-373.24338, 156.57976, -40.043903, 23.123293, -23.201473, 17.265974, 5.8468313, 6.2056746, 8.636567, 8.093617, 1.6415427, 14.705876, -5.382321]",drilling
118278-4-0-12.wav,10,"[-370.46454, 156.08284, -40.735073, 21.671175, -24.23151, 18.2199, 4.1992683, 7.1822047, 8.87653, 8.621324, 0.68380076, 15.537154, -6.949554]",drilling
118278-4-0-13.wav,10,"[-373.04666, 161.25946, -37.924908, 17.500244, -18.228842, 12.778684, 8.371941, 4.6305842, 12.761099, 6.3650455, 3.355245, 12.62857, -4.1289387]",drilling
118278-4-0-2.wav,10,"[-321.7579, 153.11363, -51.41302, 15.11877, -15.119258, 14.42364, 10.515403, 9.17409, 14.176532, 11.839223, 3.738698, 22.122797, -3.6560087]",drilling
118278-4-0-3.wav,10,"[-332.97977, 146.33824, -36.847794, 19.794588, -10.92765, 20.290535, 13.934337, 6.530422, 13.010003, 11.296646, 2.6087663, 23.646158, -4.138119]",drilling
118278-4-0-4.wav,10,"[-337.96674, 142.3821, -32.798195, 21.202559, -13.86785, 20.392426, 12.022051, 3.0997415, 13.074307, 8.821581, 3.077457, 21.801388, -6.645776]",drilling
118278-4-0-5.wav,10,"[-351.58685, 148.47237, -37.03027, 22.542131, -18.041445, 19.59161, 7.9462934, 3.2504392, 8.554126, 8.544526, 1.7825545, 21.49726, -10.465811]",drilling
118278-4-0-6.wav,10,"[-360.55783, 151.42636, -35.750732, 22.266281, -17.122786, 19.898336, 6.75664, 3.2495, 5.7958636, 8.99782, -2.2398102, 21.870039, -12.624005]",drilling
118278-4-0-7.wav,10,"[-364.07202, 155.56367, -34.150528, 23.087, -16.290298, 21.349075, 7.784152, 2.6784685, 5.568291, 8.075844, -3.7600026, 21.820187, -11.62571]",drilling
118278-4-0-8.wav,10,"[-367.84528, 158.06909, -38.621067, 23.586401, -17.526024, 21.871181, 8.787164, 2.5386128, 4.9829097, 4.812989, -0.2739146, 20.202719, -10.173837]",drilling
118278-4-0-9.wav,10,"[-372.5887, 154.70952, -41.388454, 24.300934, -20.136383, 20.632338, 6.740758, 4.1976852, 4.98134, 6.3545766, 0.30778787, 18.800343, -11.079424]",drilling
118558-5-0-0.wav,10,"[-295.37567, 146.14803, -38.888927, 41.03627, 1.1003404, 38.31538, -10.457491, 18.466562, -5.6679597, 8.302655, 0.97295004, 6.2514563, -2.4930835]",engine_idling
118558-5-0-1.wav,10,"[-293.78577, 154.09557, -44.999557, 36.751835, 2.4569027, 37.744747, -9.209633, 18.436066, -5.4431233, 9.055424, -0.49601573, 4.066942, -3.6617339]",engine_idling
118558-5-0-2.wav,10,"[-284.6792, 161.9457, -49.290817, 36.309303, -3.4835477, 36.494705, -7.5520763, 19.953724, -3.0515413, 11.553164, -1.5183522, 3.341488, -3.8736317]",engine_idling
118558-5-1-0.wav,10,"[-278.7539, 158.60652, -40.875687, 38.87291, -2.149625, 34.7821, -4.0418434, 21.673439, 2.094337, 10.79748, 3.2357383, 5.0418844, 0.087762095]",engine_idling
118558-5-1-1.wav,10,"[-276.70697, 153.1257, -41.315693, 44.64848, -2.6260257, 37.305954, -3.1566617, 22.390106, 2.1052477, 11.498552, 2.550577, 5.3601556, 0.88740855]",engine_idling
118558-5-1-2.wav,10,"[-274.21548, 149.48586, -41.36444, 47.806713, -1.9278156, 38.755203, -3.2451785, 21.812223, 2.3741758, 11.252941, 1.7094495, 5.913627, 0.33942544]",engine_idling
118558-5-2-0.wav,10,"[-307.8163, 151.32759, -33.234375, 36.99883, -1.3684988, 33.64527, 6.3822126, 24.574833, 5.328747, 8.841975, 7.8640413, 5.6552224, 2.7336137]",engine_idling
118558-5-2-1.wav,10,"[-312.81818, 148.29355, -30.825214, 37.00778, -3.645, 36.374985, 1.4285548, 25.570925, 2.460025, 9.514462, 6.0242133, 6.3910913, 1.3892747]",engine_idling
118558-5-2-2.wav,10,"[-304.68713, 140.42342, -26.901129, 35.48194, 0.7965233, 38.980003, -4.451588, 24.5287, -0.55837816, 9.830295, 2.6394308, 7.180145, -0.79989]",engine_idling
118558-5-2-3.wav,10,"[-301.1458, 135.21483, -22.055946, 35.55013, 3.1539962, 38.092167, -5.5383115, 24.728796, 0.89986026, 10.690485, 1.1977887, 8.620437, -0.38285205]",engine_idling
119067-0-0-0.wav,10,"[-419.91544, 182.14337, -26.92609, 35.963833, -4.5838785, 11.884567, 2.2771013, 4.5894194, 1.2657468, 10.588876, 6.1413198, 1.1436671, 0.022237374]",air_conditioner
119067-0-0-1.wav,10,"[-419.6719, 181.32863, -26.760275, 35.858852, -4.3148856, 11.88176, 2.1340322, 4.8800044, 1.0776097, 11.325693, 6.4248853, 0.75761527, -0.22459841]",air_conditioner
119067-0-0-2.wav,10,"[-419.45413, 181.4689, -27.449162, 36.130657, -4.1733675, 11.498225, 1.966135, 4.739876, 1.1224439, 11.489735, 6.499567, 1.0224903, -0.22980952]",air_conditioner
128240-3-0-1.wav,10,"[-295.94632, 131.73232, -25.57461, -20.710213, -23.276712, -17.170353, -1.7563636, -13.738451, -19.655457, -10.516523, 4.382891, -0.1772498, -6.4874406]",dog_bark
128240-3-0-20.wav,10,"[-340.8615, 145.21216, -30.5385, -14.634117, -21.304243, -13.670696, 3.4548166, -18.618431, -20.642105, -0.9663172, 0.8055162, -6.5550547, -1.5808654]",dog_bark
128240-3-0-39.wav,10,"[-461.18796, 128.75806, -11.889306, 2.4810398, -18.567736, -6.507617, 6.730755, -9.733738, -7.845522, 3.188495, 5.581204, -5.744764, -5.448841]",dog_bark
128240-3-0-42.wav,10,"[-416.06107, 151.8498, -43.447357, -12.354416, -22.484505, -11.941254, 2.5578272, -12.659887, -11.660709, 3.5209231, 9.829602, -4.146867, -2.440942]",dog_bark
128470-3-0-0.wav,10,"[-311.87582, 146.20415, 5.5837903, -13.658323, -5.806173, 3.7584374, 8.379082, -4.5264187, -3.8591192, 5.6325045, 4.370822, 0.12860267, 2.2694654]",dog_bark
128470-3-0-1.wav,10,"[-370.44226, 156.60555, 4.047914, 7.1341724, 6.437924, 6.133323, 13.531867, 2.6446269, -0.76993597, 4.8934746, 4.909704, 3.700261, 2.7194262]",dog_bark
128470-3-0-5.wav,10,"[-369.03342, 136.13463, 1.5199922, -0.8720855, 5.5974383, 8.925504, 11.791059, 4.82478, 3.1588142, 3.622347, 8.317126, 10.060049, 7.003975]",dog_bark
128470-3-0-8.wav,10,"[-325.4414, 150.74287, 1.1006086, -15.203779, -4.3147845, 1.7654166, 3.4692771, -5.252405, -6.6602015, -6.79766, -4.61518, 1.9273089, 2.516327]",dog_bark
129750-2-0-3.wav,10,"[-367.871, 163.34154, -14.060114, 13.247209, -24.732399, 5.139439, -14.974828, 6.1847687, 0.46039987, 6.4855413, -0.9786208, 5.0825505, 2.761649]",children_playing
129750-2-0-34.wav,10,"[-381.18747, 153.27705, -13.13511, 7.5468674, -25.170353, 6.7810307, -14.317455, 8.211832, 0.9660959, 4.4132705, -0.52451134, 3.8102868, 2.4442225]",children_playing
129750-2-0-36.wav,10,"[-355.92938, 156.827, -23.355629, 10.393011, -27.551414, 3.9676092, -17.872072, 4.8359914, 0.15024263, 6.05047, -2.6307547, 4.0205345, -0.22571331]",children_playing
129750-2-0-37.wav,10,"[-370.33826, 160.58734, -20.258215, 6.939541, -28.568768, 3.0557013, -16.324171, 6.256631, -0.14501004, 3.4753168, -3.8050735, 3.3322053, -0.8853612]",children_playing
129750-2-0-4.wav,10,"[-393.4363, 162.46562, -5.524869, 9.429339, -23.15978, 2.9573922, -13.304162, 6.803585, 1.1701492, 5.7985044, -0.40795943, 4.35916, 0.9295]",children_playing
129750-2-0-45.wav,10,"[-389.3982, 164.44168, -7.06019, 4.0068173, -24.400476, 7.079229, -13.102638, 7.0554714, 1.4897114, 5.324742, -1.1886927, 5.143581, 2.1371608]",children_playing
129750-2-0-46.wav,10,"[-384.89392, 166.72606, -10.801575, 2.0438168, -22.031895, 6.205621, -13.905476, 8.058184, 0.33466223, 5.1406612, -1.3047384, 4.6465373, 0.7209897]",children_playing
129750-2-0-48.wav,10,"[-414.9086, 162.80675, -8.565189, 6.8341556, -26.081573, 4.419176, -13.383141, 5.4999185, 2.5218828, 6.0534577, -1.9997789, 4.3102827, 0.011479917]",children_playing
136558-9-0-1.wav,10,"[-285.7444, 149.09816, -16.873707, 29.130924, 2.828532, 29.780619, -14.184448, 4.004627, -2.0683055, 14.151323, 7.016084, -2.3137507, 0.17838839]",street_music
136558-9-0-2.wav,10,"[-289.86978, 145.60744, -14.066549, 29.336382, 5.865932, 27.709774, -8.206477, 7.6005564, 2.8252654, 14.469955, 8.670445, -5.752227, 0.7411391]",street_music
136558-9-1-10.wav,10,"[-233.21954, 157.53181, -50.742897, 27.924473, -12.104398, 19.547997, -14.662544, 9.484064, -3.8673146, 7.5466676, 0.00795695, 0.8438243, -0.32934842]",street_music
136558-9-1-21.wav,10,"[-252.29626, 181.5276, -46.484566, 25.526995, 10.525197, 23.385443, -9.047433, 15.205005, 0.30711165, 5.3380513, 7.8223724, 2.3522403, 1.6457117]",street_music
136558-9-1-26.wav,10,"[-287.82053, 183.57639, -43.636425, 25.28604, -4.8155794, 17.326975, -7.1203423, 11.690061, -3.9119844, 9.498849, 9.693599, 4.3783417, 0.47203183]",street_music
136558-9-1-39.wav,10,"[-187.67632, 171.86884, -61.405853, 35.777042, -14.125129, 5.102686, -7.9729195, 11.04069, 0.7256417, 14.077581, 0.6037757, 3.4944768, -9.774073]",street_music
138017-9-0-2.wav,10,"[-161.54337, 140.0262, -12.82109, 23.528746, -6.013988, 20.098146, -11.737333, 17.003702, -11.304634, 3.914667, -2.437212, -5.0686975, 8.093823]",street_music
138017-9-0-9.wav,10,"[-186.8021, 166.35506, -29.779919, 24.585855, -5.9959407, 11.612457, -8.079617, 12.457187, -4.765184, -1.0721924, -1.4442368, 1.1904107, 0.23866482]",street_music
138017-9-1-10.wav,10,"[-252.94797, 175.11182, -34.98798, 34.484726, -18.459486, 25.795725, -6.041232, 19.793583, -7.49968, 4.8107347, 1.4232769, 1.7558583, 4.0647826]",street_music
138017-9-1-16.wav,10,"[-341.06943, 193.60236, -32.45288, 28.42829, -13.701505, 16.831633, -12.17245, 8.913373, -9.161389, 3.9678931, 1.7226273, 2.2304184, 3.5926304]",street_music
138017-9-1-4.wav,10,"[-231.84595, 184.29718, -36.713505, 31.13839, -4.305385, 18.592371, -7.1762867, 8.319225, -4.128408, 4.4617996, -0.54786617, 0.06361243, 4.8136115]",street_music
138017-9-1-6.wav,10,"[-264.58627, 181.48102, -32.749733, 23.724428, 0.99671274, 17.353209, -4.2126417, 3.554317, -6.016971, 2.4317474, 0.78365636, -2.252552, 4.647001]",street_music
