audio,fold,MFCC,target
103249-5-0-19.wav,9,"[-393.2956, 196.30896, -31.761238, 27.986242, -3.1931884, 18.507042, 5.3609, 17.757889, 9.051541, 13.345835, 12.544463, 5.1500998, 7.512706]",engine_idling
103249-5-0-2.wav,9,"[-414.4894, 203.6433, -30.970278, 22.975956, 1.6060011, 14.952341, 7.956216, 15.559321, 9.78358, 11.683455, 15.518076, 5.949945, 5.4246697]",engine_idling
103249-5-0-3.wav,9,"[-418.79684, 205.55154, -30.18262, 24.154863, 1.268875, 12.927366, 7.565801, 17.113089, 11.040844, 12.05593, 15.020062, 5.0558896, 4.7674417]",engine_idling
103249-5-0-4.wav,9,"[-412.61124, 202.48985, -29.793997, 25.217903, -1.0071253, 13.432833, 6.3531885, 18.634588, 11.22183, 12.865302, 14.1767435, 3.3454998, 4.31632]",engine_idling
103249-5-0-5.wav,9,"[-410.86584, 202.90817, -30.949991, 25.937546, -1.6279875, 15.5794525, 5.312312, 18.162899, 10.015973, 13.616862, 14.421838, 3.6226754, 4.0113177]",engine_idling
103249-5-0-6.wav,9,"[-403.11517, 203.65271, -31.434828, 25.481972, 1.152575, 15.439485, 7.5502725, 16.20468, 9.896295, 12.900153, 15.665016, 4.355652, 4.8691797]",engine_idling
103249-5-0-7.wav,9,"[-399.78976, 204.70634, -33.03437, 26.306839, 2.0623934, 15.582436, 8.202705, 16.17125, 10.651201, 13.369156, 15.684474, 4.280886, 5.5033307]",engine_idling
103249-5-0-8.wav,9,"[-405.63425, 206.31816, -32.90991, 25.211916, 0.69167536, 15.800763, 8.055229, 16.364298, 10.598056, 13.591414, 14.903657, 3.9375846, 5.5865736]",engine_idling
103249-5-0-9.wav,9,"[-407.20282, 204.487, -31.633106, 22.102087, 1.3511931, 13.978366, 8.784524, 16.331543, 10.60313, 12.270896, 13.975963, 4.0782247, 6.041852]",engine_idling
105029-7-0-0.wav,9,"[-226.32559, 81.848366, -48.412918, 37.647232, -12.137766, 8.0588455, -4.497613, 15.223305, -1.9628961, 10.531796, -10.717011, 4.113654, -1.6827838]",jackhammer
105029-7-0-1.wav,9,"[-217.37552, 81.34094, -47.38964, 35.915646, -14.953046, 3.7971566, -6.2637877, 14.487094, 0.52506876, 12.198076, -10.652147, 4.678274, -2.0215397]",jackhammer
105029-7-0-2.wav,9,"[-214.35057, 81.75444, -47.672066, 34.430485, -15.049545, 2.2973323, -4.980386, 15.418498, 1.1839849, 12.05713, -10.691625, 4.908759, -2.0897853]",jackhammer
105029-7-0-3.wav,9,"[-209.64833, 80.84725, -47.882965, 34.0227, -15.684401, 2.6395383, -5.9492073, 16.262386, 0.6035969, 12.173588, -10.404907, 4.183819, -1.3542836]",jackhammer
105029-7-0-4.wav,9,"[-208.14424, 80.18188, -48.315636, 33.422916, -16.026485, 3.0094836, -6.479413, 17.526922, 0.4323228, 12.97165, -10.086808, 3.775011, -1.3839315]",jackhammer
105029-7-0-5.wav,9,"[-206.64044, 80.40806, -49.095844, 33.659016, -16.87949, 3.3332024, -6.854783, 17.988987, 0.2737098, 12.759978, -10.177944, 3.3062224, -1.623423]",jackhammer
105029-7-0-6.wav,9,"[-227.85802, 84.74269, -47.825436, 36.315918, -15.089493, 6.1290493, -5.8332524, 17.938705, -1.6251692, 10.625994, -9.010181, 2.8345525, -1.0819517]",jackhammer
105029-7-1-0.wav,9,"[-186.86148, 59.975952, -62.459602, 40.982296, -10.545161, 15.365291, -5.725085, 16.560448, -9.155461, 4.2626867, -10.031531, 7.229488, 3.534529]",jackhammer
105029-7-1-1.wav,9,"[-159.85872, 53.332653, -64.83841, 38.248344, -12.610082, 15.260423, -9.894687, 17.061224, -11.363874, 3.7105303, -9.701019, 7.3520303, 4.6265216]",jackhammer
105029-7-1-10.wav,9,"[-171.53404, 62.314667, -61.727966, 37.402294, -15.524457, 21.200407, -11.907001, 12.981028, -5.4156446, 7.8375444, -7.477123, 9.222359, 2.8243697]",jackhammer
105029-7-1-11.wav,9,"[-168.68192, 62.074604, -61.974693, 38.262005, -14.548027, 24.244259, -9.888839, 14.295858, -6.187076, 5.98893, -7.516746, 10.472523, 5.148547]",jackhammer
105029-7-1-12.wav,9,"[-164.56537, 60.928047, -64.98328, 38.59941, -13.658016, 24.481731, -7.289044, 15.066866, -9.79708, 3.7911246, -5.5321217, 12.180289, 6.986236]",jackhammer
105029-7-1-13.wav,9,"[-164.46735, 61.056477, -67.38434, 39.450386, -13.974065, 23.718803, -6.8119154, 15.049392, -10.955428, 3.6658397, -4.656684, 13.022096, 7.046439]",jackhammer
105029-7-1-2.wav,9,"[-150.84978, 51.688393, -66.80448, 38.579388, -15.181948, 16.82753, -12.711402, 14.786249, -10.722625, 5.5287046, -8.368785, 8.726457, 4.201582]",jackhammer
105029-7-1-3.wav,9,"[-149.87321, 50.409256, -68.18525, 39.145687, -15.677983, 17.14071, -11.708983, 12.779986, -9.1718025, 6.9726787, -7.663067, 10.058137, 6.7500906]",jackhammer
105029-7-1-4.wav,9,"[-151.60988, 49.05737, -68.855354, 39.846325, -15.546769, 17.556314, -10.9807415, 12.354341, -8.45001, 6.968146, -7.6054583, 8.504222, 8.75863]",jackhammer
105029-7-1-5.wav,9,"[-153.23895, 49.64872, -66.95637, 38.72799, -16.97762, 17.711206, -10.281065, 13.207661, -8.800481, 5.8917046, -7.665011, 6.831008, 9.520421]",jackhammer
105029-7-1-6.wav,9,"[-157.51035, 53.088932, -64.325165, 35.99385, -16.603771, 17.280834, -9.985963, 13.665872, -9.397707, 6.1365547, -7.7496343, 7.606865, 9.65226]",jackhammer
105029-7-1-7.wav,9,"[-159.54791, 55.004208, -63.2972, 34.880535, -15.40473, 18.173536, -10.304034, 14.34679, -8.9363, 6.352426, -8.4014225, 9.005164, 9.580567]",jackhammer
105029-7-1-8.wav,9,"[-162.65929, 57.036266, -63.261482, 35.315834, -15.770829, 18.792032, -11.453568, 14.569789, -8.141237, 6.3429093, -8.061371, 9.223156, 7.3489676]",jackhammer
105029-7-1-9.wav,9,"[-168.0068, 60.160614, -62.878963, 36.392365, -16.025589, 19.0235, -12.44366, 13.538619, -6.95691, 7.2963796, -7.507889, 9.043116, 3.0654054]",jackhammer
105029-7-2-0.wav,9,"[-171.87138, 57.733253, -58.342403, 36.33472, -13.53423, 9.886503, -9.675939, 23.542315, -0.2366482, 8.475585, -14.411417, 2.101351, 2.3522015]",jackhammer
105029-7-2-1.wav,9,"[-161.71693, 50.56352, -61.33913, 34.15293, -13.421323, 9.827038, -9.732371, 25.743486, -1.8070652, 9.515021, -14.404536, 3.125806, 2.5815845]",jackhammer
105029-7-2-10.wav,9,"[-175.02003, 68.86134, -69.095566, 28.189798, -17.452805, 16.400526, 4.8069677, 22.71605, -8.839619, 1.6414031, -14.767795, 9.372296, -5.087301]",jackhammer
105029-7-2-11.wav,9,"[-178.46259, 70.036964, -66.00603, 29.482733, -16.25413, 13.602443, 1.8071834, 20.964846, -8.586786, 4.2512984, -11.984205, 8.8689, -4.780462]",jackhammer
105029-7-2-12.wav,9,"[-170.74902, 67.320435, -67.25399, 28.158781, -17.742815, 12.4700985, 2.0672424, 22.606148, -8.433634, 6.466563, -11.927508, 7.1625996, -3.8084693]",jackhammer
105029-7-2-13.wav,9,"[-165.37503, 65.71353, -67.74716, 28.051535, -19.190775, 12.250679, 3.693801, 22.333382, -10.104576, 6.082752, -10.907021, 5.579114, -1.5321013]",jackhammer
105029-7-2-14.wav,9,"[-164.02722, 66.343636, -64.2435, 28.060062, -18.998089, 9.914198, 2.1587534, 21.203846, -10.851992, 5.170391, -10.21388, 6.0339894, -0.72289914]",jackhammer
105029-7-2-15.wav,9,"[-163.50197, 69.14481, -61.538826, 30.395647, -17.055506, 5.5948424, -1.65524, 18.450743, -9.233176, 4.821623, -11.654222, 6.371436, -2.6467478]",jackhammer
105029-7-2-16.wav,9,"[-169.15811, 69.69225, -59.01909, 34.61002, -13.808017, 4.8170776, -3.933075, 15.0496645, -7.4317913, 5.0953574, -12.948859, 5.7777295, -5.482635]",jackhammer
105029-7-2-2.wav,9,"[-165.31233, 52.23724, -62.164417, 34.17853, -12.869755, 9.709921, -7.9991055, 25.835579, -3.36194, 10.2005005, -14.812834, 3.0524251, 3.3231127]",jackhammer
105029-7-2-3.wav,9,"[-173.53912, 55.49854, -63.083694, 34.165504, -12.529287, 10.452348, -6.0015574, 25.527672, -1.6909845, 9.868622, -15.464706, 3.656497, 1.9439722]",jackhammer
105029-7-2-4.wav,9,"[-176.13225, 59.645535, -61.652588, 30.92673, -12.154256, 13.2134, -4.598664, 23.085863, -4.038856, 8.579304, -13.463244, 5.103892, -0.795039]",jackhammer
105029-7-2-5.wav,9,"[-166.47371, 61.495766, -64.21909, 26.65218, -15.31204, 16.350697, -0.82799816, 21.77119, -8.935813, 5.372263, -14.040823, 8.995211, -1.2512368]",jackhammer
105029-7-2-6.wav,9,"[-159.03189, 59.07114, -66.20622, 26.304827, -18.256725, 16.3559, 1.4145046, 21.290857, -9.344323, 3.8401966, -15.544091, 10.835894, -2.183586]",jackhammer
105029-7-2-7.wav,9,"[-161.12364, 60.611423, -66.664665, 26.502296, -19.2777, 16.402643, 2.9858902, 21.605543, -10.026762, 3.2516942, -15.887066, 9.890073, -3.7165556]",jackhammer
105029-7-2-8.wav,9,"[-167.08485, 66.05531, -69.09157, 25.592863, -19.32883, 17.32297, 5.372947, 23.813177, -10.792934, 1.9709557, -16.516857, 8.842698, -4.3717065]",jackhammer
105029-7-2-9.wav,9,"[-168.84235, 67.16899, -70.60152, 25.438791, -18.81137, 17.591288, 6.2470293, 24.81226, -9.599666, 1.4087143, -16.910965, 9.143785, -5.0191507]",jackhammer
105029-7-3-0.wav,9,"[-169.53856, 63.2066, -56.535564, 33.130886, -7.8892975, 7.8293295, -5.682294, 11.899061, -11.609673, 8.208755, -12.332411, 8.121353, -1.236539]",jackhammer
105029-7-3-1.wav,9,"[-159.90675, 60.18309, -55.621944, 30.194237, -13.047642, 7.9893203, -8.026421, 15.436219, -8.483317, 7.9051213, -11.699774, 9.121541, 0.9883523]",jackhammer
105029-7-3-2.wav,9,"[-157.93233, 61.22005, -54.367306, 26.399214, -18.67359, 7.546127, -6.8482137, 17.56599, -6.290652, 7.892077, -11.396906, 8.517499, 2.135024]",jackhammer
105029-7-3-3.wav,9,"[-159.01198, 62.114273, -55.29093, 25.676973, -19.370773, 7.388878, -6.2319193, 16.815645, -6.929591, 8.123974, -11.730493, 9.201404, 0.94632065]",jackhammer
105029-7-3-4.wav,9,"[-157.92987, 59.836544, -56.35769, 27.664267, -19.52631, 9.687697, -8.128433, 16.495817, -6.881598, 7.1938972, -11.989415, 9.157861, 1.0619895]",jackhammer
105029-7-3-5.wav,9,"[-157.33012, 57.827473, -56.668964, 28.461674, -19.420084, 10.4820795, -8.4174185, 15.85368, -6.1734447, 7.957077, -11.599016, 7.652723, 1.8853691]",jackhammer
105029-7-3-6.wav,9,"[-158.25586, 56.774117, -56.234436, 28.205727, -18.337353, 9.069853, -7.5238934, 16.877892, -6.1046796, 9.981173, -11.441901, 6.3136625, 2.2130399]",jackhammer
105029-7-3-7.wav,9,"[-158.40822, 57.396534, -56.933796, 27.747808, -18.432243, 9.000436, -6.65982, 17.783903, -6.346214, 9.017659, -11.631886, 6.3219104, 2.5176868]",jackhammer
105029-7-4-0.wav,9,"[-188.73671, 72.173386, -51.85787, 41.43908, -7.964943, 9.235033, -2.8312674, 18.269247, -0.60725343, 13.48475, -14.841491, 1.6427299, -5.208201]",jackhammer
105029-7-4-1.wav,9,"[-196.28654, 75.66162, -49.2594, 37.0652, -12.817757, 10.585816, -4.828034, 17.141586, 0.20757845, 14.746117, -14.261778, -1.3541206, -9.055547]",jackhammer
105029-7-4-2.wav,9,"[-203.44104, 75.22122, -49.48491, 35.528625, -11.878725, 10.638503, -6.358293, 16.22144, 0.432277, 14.373997, -14.869271, -2.5334582, -8.4349]",jackhammer
105029-7-4-3.wav,9,"[-207.70236, 79.34615, -48.31955, 36.947807, -12.348414, 8.490038, -7.103441, 13.2965355, -2.4933097, 11.679764, -12.196643, -1.3647348, -6.97378]",jackhammer
105088-3-0-10.wav,9,"[-521.7129, 86.78991, -1.4755425, -16.1281, -16.982492, -3.8683634, -11.4099655, -12.444394, -2.0916917, -0.25367245, -0.7726061, 0.8819286, -4.0750437]",dog_bark
105088-3-0-11.wav,9,"[-586.67645, 51.27744, 3.1402798, -5.8986707, -6.4362, -0.3766053, -4.697073, -5.41312, 0.7987954, 2.7040472, 1.7199671, 2.2035046, -0.77459574]",dog_bark
105088-3-0-19.wav,9,"[-514.70105, 69.80349, 9.440928, -3.71577, -3.5512986, 2.1280556, -7.598964, -10.861905, -0.8665609, 3.5882757, 3.0301538, 2.4967978, 0.32139522]",dog_bark
105088-3-0-8.wav,9,"[-540.7969, 74.87769, 5.297504, -8.398658, -10.744905, -0.00826416, -5.1860948, -8.27811, -2.7150872, -0.5995949, 1.6725479, 2.6449041, -1.707032]",dog_bark
106955-6-0-0.wav,9,"[-469.3344, 33.948193, -15.667943, 6.1766467, -5.098733, -1.3587092, 1.2179005, 0.99129575, 2.6435108, 2.1079428, 0.428981, 0.83047616, 0.8609183]",gun_shot
110389-3-0-0.wav,9,"[-581.9326, 14.860957, -1.233956, -2.232433, -2.6897461, 1.1793138, 0.38065875, -0.47441313, -0.47203255, 0.4185779, 0.08160543, 0.64131683, 0.88894504]",dog_bark
116483-3-0-1.wav,9,"[-413.45923, 63.093185, -19.562466, -26.991755, -6.312354, 6.452989, 8.541635, 12.249295, 12.878037, 1.4735518, -5.561296, -1.7282715, 3.0118978]",dog_bark
116483-3-0-2.wav,9,"[-414.47888, 87.90582, -35.51405, -39.640182, -6.4151034, 11.400992, 9.407831, 11.779364, 14.231359, 0.97402513, -7.676221, -2.4150586, 3.0728414]",dog_bark
116483-3-1-0.wav,9,"[-420.2504, 104.72025, -34.31693, -43.00765, -12.19914, 5.790831, 4.6219645, 10.403679, 15.991112, 4.816927, -6.208914, -5.1516, -0.3393682]",dog_bark
116483-3-1-2.wav,9,"[-543.3404, 111.0527, -31.513083, -26.78442, 2.8003793, 15.127211, 6.420831, 11.790421, 20.238972, 10.132404, -2.1138039, -5.484614, 1.1803796]",dog_bark
119420-3-0-0.wav,9,"[-507.87405, 144.13701, 30.371292, -0.85347956, -10.133993, -3.7515886, -3.348433, -17.400536, -12.166808, -4.0631313, -4.1406474, -4.799689, -3.921023]",dog_bark
119420-3-1-0.wav,9,"[-569.93884, 76.35145, 3.5313222, -1.0633345, -3.8594885, -0.44754666, 2.5960567, -4.4730377, -2.7956436, 1.7013134, 2.2271, -0.55264443, -1.1098244]",dog_bark
119449-5-0-0.wav,9,"[-379.25513, 150.35913, 28.958225, 32.79154, -8.053159, 24.560148, 17.723787, 28.775108, 21.394432, 22.33047, 19.35489, 18.179949, 16.318554]",engine_idling
119449-5-0-1.wav,9,"[-377.89777, 150.55045, 29.610725, 32.946774, -8.816433, 24.884703, 17.451212, 28.995203, 21.978338, 22.45903, 19.460682, 18.05535, 16.633595]",engine_idling
119449-5-0-2.wav,9,"[-378.21414, 151.22786, 29.615522, 32.440792, -8.765706, 24.615416, 17.817156, 29.084652, 22.331303, 22.104223, 19.477459, 18.485645, 17.06787]",engine_idling
119449-5-0-3.wav,9,"[-377.32745, 150.3059, 29.599754, 32.034584, -8.08416, 24.384642, 17.902807, 28.808792, 22.799728, 21.852772, 19.402971, 19.002762, 16.159166]",engine_idling
119449-5-0-4.wav,9,"[-377.84668, 150.07872, 29.150665, 32.62284, -7.511982, 25.048841, 17.48045, 28.570898, 22.49608, 22.383307, 18.652014, 19.163565, 15.773485]",engine_idling
119449-5-0-5.wav,9,"[-375.86047, 148.89146, 29.383574, 32.205685, -6.9549, 25.06316, 17.37339, 27.79146, 21.921926, 22.698484, 18.67632, 18.965279, 16.306046]",engine_idling
119449-5-0-6.wav,9,"[-377.15225, 149.44933, 29.321478, 32.965427, -6.470137, 24.393314, 17.858143, 27.838573, 21.915379, 21.942768, 19.084715, 18.599394, 16.014385]",engine_idling
119809-7-0-0.wav,9,"[-263.95798, 142.04146, -72.705055, 24.238077, -33.589577, 13.92474, -6.307973, 14.760663, -15.956142, 4.2259626, 9.306422, -0.985999, 8.624312]",jackhammer
119809-7-0-1.wav,9,"[-254.40901, 147.19072, -73.54157, 23.072308, -37.004196, 11.619744, -7.8719625, 15.603446, -15.389667, 3.5354471, 8.280763, -1.4858029, 8.051519]",jackhammer
119809-7-0-2.wav,9,"[-245.81699, 153.34694, -72.5277, 23.586802, -38.68999, 10.675409, -8.507616, 15.487214, -14.8361635, 2.360725, 6.1619015, -3.2909884, 7.060439]",jackhammer
119809-7-0-3.wav,9,"[-244.2764, 158.55635, -67.12266, 25.480194, -38.52693, 8.648909, -11.428304, 13.728468, -15.672463, 1.3055967, 5.2822943, -4.1849413, 8.25993]",jackhammer
119809-7-0-4.wav,9,"[-246.96085, 159.38913, -66.770485, 22.49406, -38.75471, 9.389107, -10.777471, 14.065028, -15.651154, 2.0619912, 7.299872, -2.2511659, 9.834331]",jackhammer
119809-7-0-5.wav,9,"[-257.40485, 150.96013, -69.97443, 22.217167, -35.717556, 11.170544, -9.068827, 14.354664, -15.494738, 3.7021508, 10.759671, -0.81040686, 8.5129]",jackhammer
119809-7-0-6.wav,9,"[-270.86414, 139.96095, -68.959785, 26.927458, -32.103565, 11.442772, -10.844878, 13.9493685, -14.683298, 4.4326215, 10.860869, -0.8360832, 8.262601]",jackhammer
127538-4-0-0.wav,9,"[-41.211636, 30.10062, -67.80366, -10.95911, -28.352095, -1.2385181, -23.408728, 4.777554, -15.859862, 1.3858789, -15.462212, -3.876146, -7.636884]",drilling
127538-4-1-0.wav,9,"[-217.07472, 44.55313, -51.669662, 3.2166164, -19.281185, 3.3136532, -14.789241, 2.987801, -12.751596, 13.052088, -6.597671, 3.1963835, -4.578813]",drilling
127538-4-2-0.wav,9,"[-109.13443, 42.815567, -59.852085, -5.884166, -25.653063, -0.7274981, -19.240923, 1.4191197, -14.228843, 11.196493, -10.098759, -0.17391853, -6.578757]",drilling
12812-5-0-0.wav,9,"[-57.498325, 107.992775, 9.555925, 20.104128, 16.601702, 12.2563925, 9.871807, 9.330392, 0.057507236, 2.4979234, 4.7055397, 2.1333613, 0.8272857]",engine_idling
12812-5-0-1.wav,9,"[-53.07816, 108.17323, 9.94736, 20.47864, 16.42321, 11.418956, 9.293483, 9.270915, 0.11292409, 2.4733922, 4.6651006, 2.3579335, 0.84927857]",engine_idling
12812-5-0-2.wav,9,"[-54.867085, 108.42585, 9.986837, 20.182028, 15.994118, 11.306628, 9.230322, 9.039653, -0.23600376, 1.9383655, 4.5576067, 2.496543, 0.8903688]",engine_idling
13579-2-0-15.wav,9,"[-393.12128, 170.53186, -43.95109, 14.953129, -6.077326, -10.73968, -6.8390765, -11.846056, -11.642155, -12.408732, -0.1847593, 0.58430874, -1.362635]",children_playing
13579-2-0-16.wav,9,"[-381.6059, 177.09009, -52.448776, 12.907969, -8.392712, -15.632462, -1.8456783, -3.2337713, -6.4653587, -14.064292, -3.0054631, -4.137703, -10.598776]",children_playing
13579-2-0-17.wav,9,"[-411.02567, 175.90073, -45.546783, 13.0244, -10.819166, -6.6587543, -1.4642597, 0.9036016, -5.432374, -7.8756495, -6.2939267, -0.5297731, -9.603715]",children_playing
13579-2-0-2.wav,9,"[-372.78036, 166.11667, -42.02003, 16.10017, -10.291252, -8.625438, 0.6191119, -2.6359386, -4.134817, -13.018888, 3.4955502, 1.0183902, 1.5119029]",children_playing
13579-2-0-38.wav,9,"[-423.7346, 176.81525, -39.602505, 10.790168, -10.919452, -2.6661801, -2.930949, -5.968767, -5.549217, -0.9806248, -2.7786005, 5.606655, -5.1983347]",children_playing
